,Name,POS,Age,HT,WT,Exp,College,team
13,Brandon Copeland51,LB,28,"6' 3""",263 lbs,6,Pennsylvania,Patriots
14,Terez Hall59,LB,23,"6' 2""",235 lbs,1,Missouri,Patriots
15,Dont'a Hightower54,LB,30,"6' 3""",260 lbs,9,Alabama,Patriots
16,Anfernee Jennings33,LB,--,"6' 2""",252 lbs,R,Alabama,Patriots
17,Brandon King36,LB,26,"6' 2""",220 lbs,6,Auburn,Patriots
18,Cassh Maluia46,LB,21,"6' 0""",248 lbs,R,Wyoming,Patriots
19,Josh Uche6,LB,21,"6' 1""",241 lbs,R,Michigan,Patriots
20,Justin Bethel29,CB,29,"6' 0""",200 lbs,9,Presbyterian,Patriots
21,Myles Bryant5,CB,--,"5' 9""",185 lbs,R,Washington,Patriots
22,Stephon Gilmore24,CB,29,"6' 1""",202 lbs,9,South Carolina,Patriots
23,J.C. Jackson27,CB,24,"6' 1""",198 lbs,3,Maryland,Patriots
24,Jonathan Jones31,CB,26,"5' 10""",190 lbs,5,Auburn,Patriots
25,Jason McCourty30,CB,32,"5' 11""",195 lbs,12,Rutgers,Patriots
26,Adarius Pickett35,CB,23,"5' 11""",198 lbs,1,UCLA,Patriots
27,Lenzy Pipkins41,CB,26,"6' 0""",196 lbs,2,Oklahoma State,Patriots
28,D'Angelo Ross39,CB,23,"5' 9""",190 lbs,2,New Mexico,Patriots
29,Joejuan Williams33,CB,22,"6' 3""",212 lbs,2,Vanderbilt,Patriots
30,Terrence Brooks25,S,28,"5' 11""",205 lbs,7,Florida State,Patriots
31,Patrick Chung23,S,32,"5' 11""",215 lbs,12,Oregon,Patriots
32,Cody Davis22,S,30,"6' 2""",203 lbs,8,Texas Tech,Patriots
33,Kyle Dugger2,S,24,"6' 1""",220 lbs,R,Lenoir-Rhyne,Patriots
34,Malik Gant42,S,22,"6' 2""",203 lbs,2,Marshall,Patriots
35,Devin McCourty32,S,32,"5' 10""",195 lbs,11,Rutgers,Patriots
36,Adrian Phillips31,S,28,"5' 11""",210 lbs,6,Texas,Patriots
0,Henry Anderson96,DE,28,"6' 6""",301 lbs,6,Stanford,Jets
1,John Franklin-Myers56,DE,23,"6' 4""",288 lbs,3,Stephen F. Austin,Jets
2,Bronson Kaufusi91,DE,28,"6' 6""",275 lbs,3,BYU,Jets
3,Kyle Phillips98,DE,22,"6' 4""",277 lbs,2,Tennessee,Jets
4,Wyatt Ray43,DE,23,"6' 3""",250 lbs,1,Boston College,Jets
5,Charles Tapper80,DE,26,"6' 3""",270 lbs,3,Oklahoma,Jets
6,Jordan Willis60,DE,25,"6' 4""",270 lbs,4,Kansas State,Jets
7,Jabari Zuniga92,DE,22,"6' 3""",253 lbs,R,Florida,Jets
8,Domenique Davis,DT,--,"6' 3""",315 lbs,R,North Carolina Pembroke,Jets
9,Folorunso Fatukasi94,DT,25,"6' 4""",318 lbs,3,Connecticut,Jets
10,Sterling Johnson,DT,22,"6' 4""",280 lbs,R,Coastal Carolina,Jets
11,Steve McLendon99,DT,34,"6' 3""",310 lbs,11,Troy,Jets
12,Nathan Shepherd97,DT,26,"6' 4""",315 lbs,3,Fort Hays State,Jets
13,Quinnen Williams95,DT,22,"6' 3""",303 lbs,2,Alabama,Jets
14,Tarell Basham93,LB,26,"6' 4""",266 lbs,4,Ohio,Jets
15,B.J. Bello49,LB,25,"6' 3""",229 lbs,3,Illinois State,Jets
16,James Burgess58,LB,26,"6' 0""",230 lbs,4,Louisville,Jets
17,Blake Cashman53,LB,23,"6' 1""",237 lbs,2,Minnesota,Jets
18,Ahmad Gooden94,LB,24,"6' 2""",245 lbs,1,Samford,Jets
19,Neville Hewitt46,LB,27,"6' 2""",234 lbs,6,Marshall,Jets
20,Bryce Huff,LB,--,"6' 3""",255 lbs,R,Memphis,Jets
21,Jordan Jenkins48,LB,25,"6' 3""",259 lbs,5,Georgia,Jets
22,Harvey Langi44,LB,27,"6' 2""",250 lbs,3,BYU,Jets
23,Frankie Luvu50,LB,23,"6' 3""",236 lbs,3,Washington State,Jets
24,C.J. Mosley57,LB,27,"6' 2""",250 lbs,7,Alabama,Jets
25,Patrick Onwuasor48,LB,27,"6' 0""",227 lbs,5,Portland State,Jets
26,Avery Williamson54,LB,28,"6' 1""",246 lbs,7,Kentucky,Jets
27,Blessuan Austin31,CB,23,"6' 1""",198 lbs,2,Rutgers,Jets
28,Kyron Brown35,CB,23,"6' 1""",195 lbs,2,Akron,Jets
29,Pierre Desir35,CB,29,"6' 1""",192 lbs,7,Lindenwood,Jets
30,Javelin Guidry28,CB,--,"5' 9""",193 lbs,R,Utah,Jets
31,Nate Hairston21,CB,25,"6' 0""",185 lbs,4,Temple,Jets
32,Bryce Hall34,CB,22,"6' 1""",200 lbs,R,Virginia,Jets
33,Lamar Jackson21,CB,--,"6' 3""",215 lbs,R,Nebraska,Jets
34,Arthur Maulet23,CB,26,"5' 10""",190 lbs,4,Memphis,Jets
35,Brian Poole34,CB,27,"5' 10""",213 lbs,5,Florida,Jets
36,Quincy Wilson31,CB,23,"6' 2""",193 lbs,4,Florida,Jets
37,Jamal Adams33,S,24,"6' 1""",213 lbs,4,LSU,Jets
38,Shyheim Carter,S,--,"6' 0""",191 lbs,R,Alabama,Jets
39,Anthony Cioffi37,S,25,"6' 0""",205 lbs,1,Rutgers,Jets
40,Ashtyn Davis27,S,23,"6' 1""",195 lbs,R,California,Jets
41,Matthias Farley41,S,27,"5' 11""",204 lbs,5,Notre Dame,Jets
42,Bennett Jackson39,S,28,"6' 0""",192 lbs,3,Notre Dame,Jets
43,Marcus Maye20,S,27,"6' 0""",207 lbs,4,Florida,Jets
0,Calais Campbell93,DE,33,"6' 8""",300 lbs,13,Miami (FL),Ravens
1,John Daka,DE,--,"6' 2""",227 lbs,R,James Madison,Ravens
2,Jihad Ward53,DE,25,"6' 5""",287 lbs,5,Illinois,Ravens
3,Marcus Willoughby,DE,--,"6' 3""",273 lbs,R,Elon,Ravens
4,Derek Wolfe95,DE,30,"6' 5""",285 lbs,9,Cincinnati,Ravens
5,Aaron Crawford,DT,--,"6' 2""",290 lbs,R,North Carolina,Ravens
6,Justin Ellis71,DT,29,"6' 2""",350 lbs,7,Louisiana Tech,Ravens
7,Daylon Mack94,DT,23,"6' 1""",340 lbs,2,Texas A&M,Ravens
8,Justin Madubuike53,DT,22,"6' 3""",300 lbs,R,Texas A&M,Ravens
9,Chauncey Rivers,DT,--,"6' 3""",275 lbs,R,Mississippi State,Ravens
10,Broderick Washington Jr.96,DT,--,"6' 3""",305 lbs,R,Texas Tech,Ravens
11,Brandon Williams98,DT,31,"6' 1""",336 lbs,8,Missouri Southern State,Ravens
12,Aaron Adeoye51,LB,26,"6' 6""",250 lbs,1,Southeast Missouri State,Ravens
13,Otaro Alaka50,LB,23,"6' 3""",239 lbs,2,Texas A&M,Ravens
14,Chris Board49,LB,24,"6' 2""",237 lbs,3,North Dakota State,Ravens
15,Tyus Bowser54,LB,24,"6' 3""",242 lbs,4,Houston,Ravens
16,Jaylon Ferguson45,LB,24,"6' 5""",270 lbs,2,Louisiana Tech,Ravens
17,L.J. Fort58,LB,30,"6' 0""",232 lbs,6,Northern Iowa,Ravens
18,Malik Harrison39,LB,22,"6' 3""",246 lbs,R,Ohio State,Ravens
19,Matthew Judon99,LB,27,"6' 3""",261 lbs,5,Grand Valley State,Ravens
20,Michael Onuoha96,LB,26,"6' 5""",259 lbs,1,Texas A&M-Commerce,Ravens
21,Patrick Queen48,LB,20,"6' 1""",227 lbs,R,LSU,Ravens
22,Jake Ryan47,LB,28,"6' 2""",240 lbs,5,Michigan,Ravens
23,Kristian Welch,LB,--,"6' 3""",239 lbs,R,Iowa,Ravens
24,Anthony Averett34,CB,25,"5' 11""",184 lbs,3,Alabama,Ravens
25,Terrell Bonds38,CB,23,--,--,1,Tennessee State,Ravens
26,Khalil Dorsey,CB,--,"5' 9""",170 lbs,R,Northern Arizona,Ravens
27,Marlon Humphrey44,CB,23,"6' 0""",197 lbs,4,Alabama,Ravens
28,Iman Marshall37,CB,23,"6' 1""",210 lbs,2,USC,Ravens
29,Josh Nurse,CB,--,"6' 3""",200 lbs,R,Utah,Ravens
30,Marcus Peters24,CB,27,"6' 0""",195 lbs,6,Washington,Ravens
31,Jimmy Smith22,CB,31,"6' 2""",210 lbs,10,Colorado,Ravens
32,Tavon Young25,CB,26,"5' 9""",185 lbs,5,Temple,Ravens
33,Chuck Clark36,S,25,"6' 0""",205 lbs,4,Virginia Tech,Ravens
34,DeShon Elliott32,S,23,"6' 0""",210 lbs,3,Texas,Ravens
35,Jeff Hector,S,--,"6' 0""",185 lbs,R,Redlands,Ravens
36,Anthony Levine Sr.41,S,33,"5' 11""",207 lbs,9,Tennessee State,Ravens
37,Jordan Richards28,S,27,"5' 11""",210 lbs,6,Stanford,Ravens
38,Geno Stone9,S,21,"5' 10""",210 lbs,R,Iowa,Ravens
39,Earl Thomas III29,S,30,"5' 10""",220 lbs,11,Texas,Ravens
40,Nigel Warrior,S,--,"6' 0""",190 lbs,R,Tennessee,Ravens
0,Andrew Brown93,DE,24,"6' 3""",290 lbs,2,Virginia,Bengals
1,Carlos Dunlap96,DE,31,"6' 6""",285 lbs,11,Florida,Bengals
2,Sam Hubbard94,DE,24,"6' 5""",265 lbs,3,Ohio State,Bengals
3,Khalid Kareem90,DE,22,"6' 4""",265 lbs,R,Notre Dame,Bengals
4,Carl Lawson58,DE,24,"6' 2""",265 lbs,4,Auburn,Bengals
5,D.J. Reader98,DE,25,"6' 3""",347 lbs,5,Clemson,Bengals
6,Freedom Akinmoladun92,DT,24,"6' 3""",286 lbs,1,Nebraska,Bengals
7,Geno Atkins97,DT,32,"6' 1""",300 lbs,11,Georgia,Bengals
8,Tyler Clark69,DT,--,"6' 4""",300 lbs,R,Georgia,Bengals
9,Trey Dishon,DT,--,"6' 2""",311 lbs,R,Kansas State,Bengals
10,Ryan Glasgow98,DT,26,"6' 3""",300 lbs,4,Michigan,Bengals
11,Josh Tupou91,DT,26,"6' 3""",345 lbs,4,Colorado,Bengals
12,Renell Wren95,DT,24,"6' 5""",318 lbs,2,Arizona State,Bengals
13,Markus Bailey51,LB,23,"6' 1""",240 lbs,R,Purdue,Bengals
14,Josh Bynes56,LB,30,"6' 1""",235 lbs,10,Auburn,Bengals
15,Austin Calitro47,LB,26,"6' 0""",240 lbs,3,Villanova,Bengals
16,Akeem Davis-Gaither59,LB,22,"6' 2""",215 lbs,R,Appalachian State,Bengals
17,Jordan Evans50,LB,25,"6' 3""",242 lbs,4,Oklahoma,Bengals
18,Kendall Futrell44,LB,--,"6' 2""",226 lbs,R,East Carolina,Bengals
19,Germaine Pratt57,LB,23,"6' 3""",245 lbs,2,North Carolina State,Bengals
20,Brady Sheldon45,LB,27,"6' 5""",231 lbs,1,Ferris State,Bengals
21,Marcel Spears Jr.52,LB,22,"6' 0""",221 lbs,R,Iowa State,Bengals
22,Logan Wilson55,LB,23,"6' 2""",241 lbs,R,Wyoming,Bengals
23,Mackensie Alexander21,CB,26,"5' 10""",192 lbs,5,Clemson,Bengals
24,Tony Brown27,CB,24,"6' 0""",199 lbs,3,Alabama,Bengals
25,William Jackson III22,CB,27,"6' 0""",196 lbs,5,Houston,Bengals
26,Greg Mabin29,CB,25,"6' 2""",195 lbs,4,Iowa,Bengals
27,Torry McTyer20,CB,25,"5' 11""",188 lbs,4,UNLV,Bengals
28,Darius Phillips24,CB,24,"5' 10""",190 lbs,3,Western Michigan,Bengals
29,Winston Rose24,CB,26,"6' 0""",180 lbs,1,New Mexico State,Bengals
30,LeShaun Sims38,CB,26,"6' 0""",203 lbs,5,Southern Utah,Bengals
31,Isiah Swann25,CB,--,"6' 0""",195 lbs,R,Dartmouth,Bengals
32,Trae Waynes26,CB,27,"6' 0""",190 lbs,6,Michigan State,Bengals
33,Jessie Bates III30,S,23,"6' 1""",200 lbs,3,Wake Forest,Bengals
34,Vonn Bell24,S,25,"5' 11""",205 lbs,5,Ohio State,Bengals
35,Trayvon Henderson41,S,24,"6' 0""",205 lbs,2,Hawai'i',Bengals
36,Shawn Williams36,S,28,"6' 0""",212 lbs,8,Georgia,Bengals
37,Brandon Wilson40,S,25,"5' 10""",200 lbs,4,Houston,Bengals
0,Adrian Clayborn99,DE,31,"6' 3""",280 lbs,10,Iowa,Browns
1,Myles Garrett95,DE,24,"6' 4""",272 lbs,4,Texas A&M,Browns
2,Porter Gustin97,DE,23,"6' 5""",267 lbs,2,USC,Browns
3,Robert McCray52,DE,24,"6' 2""",280 lbs,1,Indiana,Browns
4,George Obinna,DE,--,"6' 3""",240 lbs,R,Sacramento State,Browns
5,Chad Thomas92,DE,24,"6' 5""",278 lbs,3,Miami (FL),Browns
6,Olivier Vernon54,DE,29,"6' 2""",262 lbs,9,Miami (FL),Browns
7,Jeffery Whatley,DE,--,"6' 2""",300 lbs,R,South Alabama,Browns
8,Trevon Young59,DE,25,"6' 4""",259 lbs,2,Louisville,Browns
9,Eli Ankou91,DT,25,"6' 3""",325 lbs,4,UCLA,Browns
10,Andrew Billings99,DT,25,"6' 1""",328 lbs,5,Baylor,Browns
11,Brandin Bryant90,DT,26,"6' 2""",289 lbs,1,Florida Atlantic,Browns
12,Daniel Ekuale96,DT,26,"6' 3""",300 lbs,2,Washington State,Browns
13,Jordan Elliott1,DT,22,"6' 4""",315 lbs,R,Missouri,Browns
14,Larry Ogunjobi65,DT,25,"6' 3""",305 lbs,4,Charlotte,Browns
15,Sheldon Richardson98,DT,29,"6' 3""",294 lbs,8,Missouri,Browns
16,Justin Zimmer99,DT,27,"6' 3""",300 lbs,2,Ferris State,Browns
17,Solomon Ajayi14,LB,--,"6' 1""",235 lbs,R,Liberty,Browns
18,Tae Davis55,LB,23,"6' 1""",224 lbs,3,Chattanooga,Browns
19,B.J. Goodson93,LB,26,"6' 1""",242 lbs,5,Clemson,Browns
20,Jermaine Grace48,LB,26,"6' 1""",223 lbs,4,Miami (FL),Browns
21,Willie Harvey56,LB,24,"5' 11""",230 lbs,2,Iowa State,Browns
22,Montrel Meander41,LB,25,"6' 2""",215 lbs,1,Grambling State,Browns
23,Jacob Phillips0,LB,21,"6' 4""",233 lbs,R,LSU,Browns
24,Sione Takitaki44,LB,24,"6' 1""",238 lbs,2,BYU,Browns
25,Mack Wilson51,LB,22,"6' 1""",233 lbs,2,Alabama,Browns
26,A.J. Green,CB,--,"6' 1""",190 lbs,R,Oklahoma State,Browns
27,Jameson Houston,CB,--,"5' 11""",200 lbs,R,Baylor,Browns
28,Robert Jackson34,CB,26,"6' 2""",207 lbs,2,UNLV,Browns
29,Kevin Johnson29,CB,27,"6' 0""",185 lbs,6,Wake Forest,Browns
30,Donnie Lewis Jr.37,CB,23,"6' 0""",195 lbs,1,Tulane,Browns
31,Terrance Mitchell39,CB,27,"5' 11""",191 lbs,7,Oregon,Browns
32,Donovan Olumba32,CB,24,"6' 2""",205 lbs,1,Portland State,Browns
33,Tavierre Thomas20,CB,24,"5' 10""",205 lbs,3,Ferris State,Browns
34,Denzel Ward21,CB,23,"5' 11""",190 lbs,3,Ohio State,Browns
35,Greedy Williams26,CB,22,"6' 2""",185 lbs,2,LSU,Browns
36,Elijah Benton,S,--,"6' 1""",205 lbs,R,Liberty,Browns
37,Grant Delpit7,S,21,"6' 3""",203 lbs,R,LSU,Browns
38,J.T. Hassell49,S,24,"5' 11""",200 lbs,2,Florida Tech,Browns
39,Karl Joseph42,S,26,"5' 10""",200 lbs,5,West Virginia,Browns
40,Jovante Moffatt,S,--,"6' 0""",210 lbs,R,Middle Tennessee,Browns
41,Sheldrick Redwine29,S,23,"6' 0""",196 lbs,2,Miami (FL),Browns
42,Andrew Sendejo34,S,32,"6' 1""",210 lbs,10,Rice,Browns
0,Chris Wormley93,NT,26,"6' 5""",300 lbs,4,Michigan,Steelers
1,Tyson Alualu94,DE,32,"6' 3""",304 lbs,11,California,Steelers
2,Isaiah Buggs96,DE,23,"6' 3""",295 lbs,2,Alabama,Steelers
3,Dewayne Hendrix73,DE,24,"6' 4""",270 lbs,1,Pittsburgh,Steelers
4,James Lockhart9,DE,--,"6' 2""",263 lbs,R,Baylor,Steelers
5,Henry Mondeaux99,DE,24,"6' 4""",280 lbs,1,Oregon,Steelers
6,Calvin Taylor Jr.91,DE,--,"6' 9""",310 lbs,R,Kentucky,Steelers
7,Stephon Tuitt91,DE,26,"6' 6""",303 lbs,7,Notre Dame,Steelers
8,Josiah Coatney40,DT,24,"6' 4""",309 lbs,R,Ole Miss,Steelers
9,Carlos Davis96,DT,23,"6' 2""",320 lbs,R,Nebraska,Steelers
10,Cameron Heyward97,DT,30,"6' 5""",295 lbs,10,Ohio State,Steelers
11,Dan McCullers93,DT,27,"6' 7""",352 lbs,7,Tennessee,Steelers
12,Cavon Walker99,DT,25,"6' 2""",278 lbs,1,Maryland,Steelers
13,Olasunkanmi Adeniyi92,LB,22,"6' 1""",248 lbs,3,Toledo,Steelers
14,Devin Bush55,LB,21,"5' 11""",234 lbs,2,Michigan,Steelers
15,Bud Dupree48,LB,27,"6' 4""",269 lbs,6,Kentucky,Steelers
16,Ulysees Gilbert III54,LB,22,"6' 0""",230 lbs,2,Akron,Steelers
17,Alex Highsmith5,LB,22,"6' 4""",242 lbs,R,Charlotte,Steelers
18,John Houston Jr.10,LB,--,"6' 3""",220 lbs,R,USC,Steelers
19,Christian Kuntz99,LB,26,"6' 1""",227 lbs,1,Duquesne,Steelers
20,Leo Lewis10,LB,23,"6' 2""",245 lbs,R,Mississippi State,Steelers
21,Tuzar Skipper51,LB,24,"6' 3""",246 lbs,2,Toledo,Steelers
22,Robert Spillane41,LB,24,"6' 1""",229 lbs,2,Western Michigan,Steelers
23,T.J. Watt90,LB,25,"6' 4""",252 lbs,4,Wisconsin,Steelers
24,Vince Williams98,LB,30,"6' 1""",233 lbs,8,Florida State,Steelers
25,Trajan Bandy2,CB,20,"5' 9""",186 lbs,R,Miami (FL),Steelers
26,Breon Borders48,CB,24,"6' 0""",189 lbs,2,Duke,Steelers
27,Joe Haden23,CB,31,"5' 11""",195 lbs,11,Florida,Steelers
28,Mike Hilton28,CB,26,"5' 9""",184 lbs,4,Ole Miss,Steelers
29,Justin Layne31,CB,22,"6' 2""",192 lbs,2,Michigan State,Steelers
30,Alexander Myres35,CB,24,"5' 11""",192 lbs,1,Houston,Steelers
31,Steven Nelson22,CB,27,"5' 11""",194 lbs,6,Oregon State,Steelers
32,James Pierre23,CB,23,"6' 2""",185 lbs,R,Florida Atlantic,Steelers
33,Arrion Springs33,CB,24,"5' 11""",208 lbs,1,Oregon,Steelers
34,Cameron Sutton20,CB,25,"5' 11""",188 lbs,4,Tennessee,Steelers
35,Marcus Allen27,S,23,"6' 2""",215 lbs,2,Penn State,Steelers
36,John Battle32,S,25,"6' 0""",201 lbs,1,LSU,Steelers
37,Antoine Brooks Jr.25,S,22,"5' 11""",215 lbs,R,Maryland,Steelers
38,Jordan Dangerfield37,S,29,"5' 11""",199 lbs,4,Towson,Steelers
39,Terrell Edmunds34,S,23,"6' 1""",217 lbs,3,Virginia Tech,Steelers
40,Minkah Fitzpatrick39,S,23,"6' 1""",207 lbs,3,Alabama,Steelers
41,Tyree Kinnel29,S,23,"5' 11""",210 lbs,1,Michigan,Steelers
42,Tray Matthews46,S,25,"6' 1""",213 lbs,1,Auburn,Steelers
0,Brandon Dunn92,NT,27,"6' 2""",310 lbs,5,Louisville,Texans
1,Eddie Vanderdoes95,NT,25,"6' 3""",315 lbs,4,UCLA,Texans
2,Angelo Blackson97,DE,27,"6' 4""",319 lbs,6,Auburn,Texans
3,Jonathan Greenard58,DE,22,"6' 4""",263 lbs,R,Florida,Texans
