,Name,POS,Age,HT,WT,Exp,College,team
6,Myles Gaskin37,RB,23,"5' 10""",200 lbs,2,Washington,Dolphins
7,Jordan Howard24,RB,25,"6' 0""",224 lbs,5,Indiana,Dolphins
8,Patrick Laird42,RB,24,"6' 0""",205 lbs,2,California,Dolphins
9,Malcolm Perry10,RB,--,"5' 9""",190 lbs,R,Navy,Dolphins
10,De'Lance Turner34,RB,24,"5' 11""",214 lbs,3,Alcorn State,Dolphins
11,Chandler Cox38,FB,23,"6' 1""",240 lbs,2,Auburn,Dolphins
12,Matthew Cole,WR,--,"5' 10""",200 lbs,R,McKendree,Dolphins
13,Isaiah Ford84,WR,24,"6' 2""",194 lbs,3,Virginia Tech,Dolphins
14,Jakeem Grant19,WR,27,"5' 7""",171 lbs,5,Texas Tech,Dolphins
15,Mack Hollins86,WR,26,"6' 4""",221 lbs,4,North Carolina,Dolphins
16,Allen Hurns17,WR,28,"6' 3""",195 lbs,7,Miami (FL),Dolphins
17,Gary Jennings16,WR,23,"6' 1""",216 lbs,2,West Virginia,Dolphins
18,Ricardo Louis80,WR,26,"6' 2""",215 lbs,5,Auburn,Dolphins
19,Kirk Merritt,WR,--,"6' 0""",215 lbs,R,Arkansas State,Dolphins
20,DeVante Parker11,WR,27,"6' 3""",216 lbs,6,Louisville,Dolphins
21,Preston Williams18,WR,23,"6' 5""",218 lbs,2,Colorado State,Dolphins
22,Albert Wilson15,WR,27,"5' 9""",195 lbs,7,Georgia State,Dolphins
23,Mike Gesicki88,TE,24,"6' 6""",250 lbs,3,Penn State,Dolphins
24,Chris Myarick85,TE,24,"6' 5""",255 lbs,1,Temple,Dolphins
25,Michael Roberts8,TE,25,"6' 5""",265 lbs,3,Toledo,Dolphins
26,Durham Smythe81,TE,24,"6' 6""",260 lbs,3,Notre Dame,Dolphins
27,Ted Karras75,C,27,"6' 4""",305 lbs,5,Illinois,Dolphins
28,Donell Stanley,C,24,"6' 3""",322 lbs,R,South Carolina,Dolphins
29,Keaton Sutherland74,C,23,"6' 5""",316 lbs,2,Texas A&M,Dolphins
30,Shaq Calhoun62,G,24,"6' 3""",310 lbs,2,Mississippi State,Dolphins
31,Michael Deiter63,G,23,"6' 6""",310 lbs,2,Wisconsin,Dolphins
32,Robert Hunt50,G,23,"6' 5""",322 lbs,R,Louisiana-Lafayette,Dolphins
33,Danny Isidora65,G,25,"6' 3""",306 lbs,4,Miami (FL),Dolphins
34,Solomon Kindley66,G,22,"6' 4""",335 lbs,R,Georgia,Dolphins
35,Julie'n Davenport70,OT,25,"6' 7""",325 lbs,4,Bucknell,Dolphins
36,Jesse Davis77,OT,28,"6' 6""",325 lbs,4,Idaho,Dolphins
37,Ereck Flowers77,OT,26,"6' 6""",330 lbs,6,Miami (FL),Dolphins
38,Jonathan Hubbard70,OT,--,"6' 4""",292 lbs,R,Northwestern (IA),Dolphins
39,Austin Jackson73,OT,20,"6' 6""",310 lbs,R,USC,Dolphins
40,Nick Kaltmayer,OT,22,"6' 8""",311 lbs,R,Kansas State,Dolphins
41,Adam Pankey78,OT,26,"6' 5""",313 lbs,3,West Virginia,Dolphins
0,Brian Hoyer2,QB,34,"6' 2""",216 lbs,12,Michigan State,Patriots
1,Brian Lewerke,QB,--,"6' 3""",216 lbs,R,Michigan State,Patriots
2,J'Mar Smith8,QB,--,"6' 1""",218 lbs,R,Louisiana Tech,Patriots
3,Jarrett Stidham4,QB,23,"6' 3""",215 lbs,2,Auburn,Patriots
4,Brandon Bolden38,RB,30,"5' 11""",220 lbs,9,Ole Miss,Patriots
5,Rex Burkhead34,RB,29,"5' 10""",215 lbs,8,Nebraska,Patriots
6,Damien Harris37,RB,23,"5' 11""",213 lbs,2,Alabama,Patriots
7,Sony Michel26,RB,25,"5' 11""",215 lbs,3,Georgia,Patriots
8,James White28,RB,28,"5' 10""",205 lbs,7,Wisconsin,Patriots
9,Jakob Johnson47,FB,25,"6' 3""",255 lbs,2,Tennessee,Patriots
10,Danny Vitale45,FB,26,"6' 0""",239 lbs,5,Northwestern,Patriots
11,Quincy Adeboyejo10,WR,24,"6' 3""",200 lbs,2,Ole Miss,Patriots
12,Damiere Byrd14,WR,27,"5' 9""",180 lbs,5,South Carolina,Patriots
13,Julian Edelman11,WR,33,"5' 10""",198 lbs,12,Kent State,Patriots
14,N'Keal Harry15,WR,22,"6' 4""",225 lbs,2,Arizona State,Patriots
15,Will Hastings33,WR,--,"5' 10""",174 lbs,R,Auburn,Patriots
16,Marqise Lee11,WR,28,"6' 0""",196 lbs,7,USC,Patriots
17,Jakobi Meyers16,WR,23,"6' 2""",200 lbs,2,North Carolina State,Patriots
18,Gunner Olszewski80,WR,23,"6' 0""",190 lbs,2,Bemidji State,Patriots
19,Sean Riley1,WR,--,"5' 8""",178 lbs,R,Syracuse,Patriots
20,Devin Ross17,WR,24,"5' 9""",192 lbs,1,Colorado,Patriots
21,Mohamed Sanu Sr.14,WR,30,"6' 2""",210 lbs,9,Rutgers,Patriots
22,Matthew Slater18,WR,34,"6' 0""",205 lbs,13,UCLA,Patriots
23,Jeff Thomas,WR,--,"5' 10""",170 lbs,R,Miami (FL),Patriots
24,Devin Asiasi86,TE,22,"6' 3""",260 lbs,R,UCLA,Patriots
25,Jake Burt,TE,--,"6' 3""",260 lbs,R,Boston College,Patriots
26,Ryan Izzo85,TE,24,"6' 5""",255 lbs,3,Florida State,Patriots
27,Dalton Keene29,TE,21,"6' 4""",251 lbs,R,Virginia Tech,Patriots
28,Matt LaCosse83,TE,27,"6' 6""",255 lbs,5,Illinois,Patriots
29,David Andrews60,C,27,"6' 3""",300 lbs,6,Georgia,Patriots
30,Dustin Woodard53,C,--,"6' 2""",285 lbs,R,Memphis,Patriots
31,Jermaine Eluemunor65,G,25,"6' 4""",335 lbs,4,Texas A&M,Patriots
32,Hjalte Froholdt64,G,23,"6' 5""",310 lbs,2,Arkansas,Patriots
33,Shaq Mason69,G,26,"6' 1""",310 lbs,6,Georgia Tech,Patriots
34,Michael Onwenu50,G,22,"6' 3""",350 lbs,R,Michigan,Patriots
35,Joe Thuney62,G,27,"6' 5""",308 lbs,5,North Carolina State,Patriots
36,Najee Toran68,G,24,"6' 2""",305 lbs,1,UCLA,Patriots
37,Yodny Cajuste63,OT,24,"6' 5""",310 lbs,1,West Virginia,Patriots
38,Marcus Cannon61,OT,31,"6' 6""",335 lbs,10,TCU,Patriots
39,Korey Cunningham74,OT,24,"6' 6""",311 lbs,3,Cincinnati,Patriots
40,Justin Herron75,OT,24,"6' 5""",290 lbs,R,Wake Forest,Patriots
41,Isaiah Wynn76,OT,24,"6' 2""",310 lbs,3,Georgia,Patriots
0,Sam Darnold14,QB,22,"6' 3""",225 lbs,3,USC,Jets
1,David Fales3,QB,29,"6' 2""",213 lbs,6,San Jose State,Jets
2,James Morgan12,QB,23,"6' 4""",213 lbs,R,Florida International,Jets
3,Mike White5,QB,25,"6' 5""",218 lbs,2,Western Kentucky,Jets
4,Josh Adams36,RB,23,"6' 2""",225 lbs,3,Notre Dame,Jets
5,Le'Veon Bell26,RB,28,"6' 1""",225 lbs,7,Michigan State,Jets
6,Trenton Cannon25,RB,25,"5' 11""",185 lbs,3,Virginia State,Jets
7,Kenneth Dixon38,RB,26,"5' 10""",228 lbs,4,Louisiana Tech,Jets
8,Jalin Moore30,RB,24,"5' 10""",211 lbs,1,Appalachian State,Jets
9,La'Mical Perine2,RB,22,"5' 11""",211 lbs,R,Florida,Jets
10,Josh Bellamy15,WR,30,"6' 0""",208 lbs,6,Louisville,Jets
11,Braxton Berrios10,WR,24,"5' 9""",190 lbs,3,Miami (FL),Jets
12,Lawrence Cager,WR,--,"6' 5""",220 lbs,R,Georgia,Jets
13,George Campbell,WR,--,"6' 4""",183 lbs,R,West Virginia,Jets
14,Jehu Chesson16,WR,26,"6' 2""",204 lbs,3,Michigan,Jets
15,Jamison Crowder82,WR,26,"5' 9""",177 lbs,6,Duke,Jets
16,Josh Doctson13,WR,27,"6' 2""",205 lbs,5,TCU,Jets
17,Quincy Enunwa81,WR,27,"6' 2""",225 lbs,6,Nebraska,Jets
18,Keon Hatcher14,WR,25,"6' 1""",215 lbs,2,Arkansas,Jets
19,Josh Malone83,WR,24,"6' 3""",205 lbs,3,Tennessee,Jets
20,Denzel Mims5,WR,22,"6' 3""",206 lbs,R,Baylor,Jets
21,Breshad Perriman19,WR,26,"6' 2""",215 lbs,6,UCF,Jets
22,Jeff Smith16,WR,23,"6' 1""",195 lbs,1,Boston College,Jets
23,Vyncint Smith17,WR,23,"6' 3""",202 lbs,3,Limestone,Jets
24,Daniel Brown87,TE,27,"6' 5""",247 lbs,6,James Madison,Jets
25,Ryan Griffin84,TE,30,"6' 6""",255 lbs,8,Connecticut,Jets
26,Chris Herndon89,TE,24,"6' 4""",253 lbs,3,Miami (FL),Jets
27,Ross Travis43,TE,27,"6' 6""",248 lbs,4,Penn State,Jets
28,Trevon Wesco85,TE,24,"6' 3""",267 lbs,2,West Virginia,Jets
29,Josh Andrews63,C,28,"6' 2""",298 lbs,5,Oregon State,Jets
30,Jonotthan Harrison78,C,28,"6' 4""",300 lbs,7,Florida,Jets
31,Leo Koloamatangi63,C,25,"6' 5""",305 lbs,2,Hawai'i',Jets
32,Brad Lundblade64,C,24,"6' 3""",305 lbs,1,Oklahoma State,Jets
33,Connor McGovern60,C,27,"6' 4""",306 lbs,5,Missouri,Jets
34,James Murray61,C,24,"6' 5""",304 lbs,2,Holy Cross,Jets
35,Ben Braden70,G,26,"6' 6""",329 lbs,2,Michigan,Jets
36,Alex Lewis71,G,28,"6' 6""",305 lbs,5,Nebraska,Jets
37,Greg Van Roten73,G,30,"6' 3""",305 lbs,6,Pennsylvania,Jets
38,Brian Winters67,G,28,"6' 4""",320 lbs,8,Kent State,Jets
39,Mekhi Becton73,OT,21,"6' 7""",369 lbs,R,Louisville,Jets
40,Cameron Clark71,OT,22,"6' 5""",294 lbs,R,Charlotte,Jets
41,Chuma Edoga75,OT,22,"6' 3""",308 lbs,2,USC,Jets
42,George Fant74,OT,27,"6' 5""",322 lbs,5,Western Kentucky,Jets
43,Jared Hilbers,OT,--,"6' 7""",316 lbs,R,Washington,Jets
44,Corbin Kaufusi65,OT,27,"6' 9""",275 lbs,1,BYU,Jets
45,Conor McDermott69,OT,27,"6' 8""",305 lbs,4,UCLA,Jets
0,Robert Griffin III3,QB,30,"6' 2""",213 lbs,8,Baylor,Ravens
1,Tyler Huntley1,QB,22,"6' 1""",205 lbs,R,Utah,Ravens
2,Lamar Jackson8,QB,23,"6' 2""",212 lbs,3,Louisville,Ravens
3,Trace McSorley7,QB,24,"6' 0""",202 lbs,2,Penn State,Ravens
4,J.K. Dobbins2,RB,21,"5' 10""",217 lbs,R,Ohio State,Ravens
5,Gus Edwards35,RB,25,"6' 1""",238 lbs,3,Rutgers,Ravens
6,Justice Hill43,RB,22,"5' 10""",200 lbs,2,Oklahoma State,Ravens
7,Mark Ingram II21,RB,30,"5' 9""",210 lbs,10,Alabama,Ravens
8,Bronson Rechsteiner,RB,22,"6' 0""",230 lbs,R,Kennesaw State,Ravens
9,Ty'Son Williams,RB,--,"6' 0""",220 lbs,R,BYU,Ravens
10,Patrick Ricard42,FB,25,"6' 3""",303 lbs,4,Maine,Ravens
11,Miles Boykin80,WR,23,"6' 4""",220 lbs,2,Notre Dame,Ravens
12,Marquise Brown15,WR,22,"5' 9""",170 lbs,2,Oklahoma,Ravens
13,Michael Dereus,WR,--,"6' 1""",210 lbs,R,Georgetown,Ravens
14,Devin Duvernay6,WR,22,"5' 11""",202 lbs,R,Texas,Ravens
15,Sean Modster14,WR,24,"5' 11""",183 lbs,1,Boise State,Ravens
16,Chris Moore10,WR,26,"6' 1""",200 lbs,5,Cincinnati,Ravens
17,Jaylon Moore,WR,--,"6' 2""",190 lbs,R,Tennessee-Martin,Ravens
18,James Proche00,WR,23,"5' 11""",193 lbs,R,SMU,Ravens
19,Jaleel Scott12,WR,25,"6' 5""",210 lbs,3,New Mexico State,Ravens
20,Willie Snead IV83,WR,27,"5' 11""",200 lbs,6,Ball State,Ravens
21,De'Anthony Thomas16,WR,27,"5' 8""",176 lbs,7,Oregon,Ravens
22,Antoine Wesley84,WR,22,"6' 4""",206 lbs,1,Texas Tech,Ravens
23,Mark Andrews89,TE,24,"6' 4""",256 lbs,3,Oklahoma,Ravens
24,Nick Boyle86,TE,27,"6' 4""",270 lbs,6,Delaware,Ravens
25,Jacob Breeland27,TE,--,"6' 5""",250 lbs,R,Oregon,Ravens
26,Charles Scarff85,TE,23,"6' 5""",249 lbs,1,Delaware,Ravens
27,Eli Wolf17,TE,--,"6' 4""",236 lbs,R,Georgia,Ravens
28,Trystan Colon-Castillo55,C,22,"6' 4""",315 lbs,R,Missouri,Ravens
29,Sean Pollard,C,--,"6' 5""",310 lbs,R,Clemson,Ravens
30,Matt Skura68,C,27,"6' 3""",313 lbs,4,Duke,Ravens
31,Evan Adams63,G,--,"6' 6""",352 lbs,R,Syracuse,Ravens
32,Bradley Bozeman77,G,25,"6' 3""",317 lbs,3,Alabama,Ravens
33,Ben Bredeson74,G,22,"6' 5""",316 lbs,R,Michigan,Ravens
34,Daishawn Dixon,G,--,"6' 5""",330 lbs,R,San Diego State,Ravens
35,D.J. Fluker78,G,29,"6' 5""",342 lbs,8,Alabama,Ravens
36,Will Holden66,G,26,"6' 7""",330 lbs,2,Vanderbilt,Ravens
37,Patrick Mekari65,G,22,"6' 4""",308 lbs,2,California,Ravens
38,Ben Powers72,G,23,"6' 4""",310 lbs,2,Oklahoma,Ravens
39,R.J. Prince61,G,25,"6' 6""",320 lbs,1,North Carolina,Ravens
40,Orlando Brown Jr.78,OT,24,"6' 8""",355 lbs,3,Oklahoma,Ravens
41,Tyre Phillips78,OT,23,"6' 5""",345 lbs,R,Mississippi State,Ravens
42,Andre Smith76,OT,33,"6' 4""",325 lbs,12,Alabama,Ravens
43,Ronnie Stanley79,OT,26,"6' 6""",315 lbs,5,Notre Dame,Ravens
0,Joe Burrow9,QB,23,"6' 4""",216 lbs,R,LSU,Bengals
1,Jake Dolegala7,QB,23,"6' 7""",242 lbs,2,Central Connecticut State,Bengals
2,Ryan Finley5,QB,25,"6' 4""",207 lbs,2,North Carolina State,Bengals
3,Rodney Anderson33,RB,23,"6' 0""",224 lbs,2,Oklahoma,Bengals
4,Giovani Bernard25,RB,28,"5' 9""",205 lbs,8,North Carolina,Bengals
5,Joe Mixon28,RB,23,"6' 1""",220 lbs,4,Oklahoma,Bengals
6,Jacques Patrick313,RB,23,"6' 3""",234 lbs,1,Florida State,Bengals
7,Samaje Perine,RB,24,"5' 11""",240 lbs,4,Oklahoma,Bengals
8,Devwah Whaley35,RB,22,"5' 10""",211 lbs,R,Arkansas,Bengals
9,Trayveon Williams32,RB,22,"5' 8""",206 lbs,2,Texas A&M,Bengals
10,Tyler Boyd83,WR,25,"6' 2""",203 lbs,5,Pittsburgh,Bengals
11,Alex Erickson12,WR,27,"6' 0""",195 lbs,5,Wisconsin,Bengals
12,A.J. Green18,WR,31,"6' 4""",210 lbs,10,Georgia,Bengals
13,Tee Higgins85,WR,21,"6' 4""",215 lbs,R,Clemson,Bengals
14,Trenton Irwin16,WR,24,"6' 1""",200 lbs,1,Stanford,Bengals
15,DaMarkus Lodge18,WR,22,"6' 2""",194 lbs,1,Ole Miss,Bengals
16,Stanley Morgan17,WR,23,"6' 0""",205 lbs,2,Nebraska,Bengals
17,John Ross III11,WR,24,"5' 11""",194 lbs,4,Washington,Bengals
18,Auden Tate19,WR,23,"6' 5""",228 lbs,3,Florida State,Bengals
19,Mike Thomas80,WR,25,"6' 1""",189 lbs,5,Southern Miss,Bengals
20,Scotty Washington8,WR,22,"6' 5""",225 lbs,R,Wake Forest,Bengals
21,Damion Willis15,WR,22,"6' 3""",204 lbs,2,Troy,Bengals
22,Moritz Bohringer49,TE,26,"6' 5""",250 lbs,1,--,Bengals
23,Cethan Carter82,TE,24,"6' 3""",248 lbs,4,Nebraska,Bengals
24,Jordan Franks88,TE,24,"6' 4""",240 lbs,2,UCF,Bengals
25,Drew Sample89,TE,24,"6' 5""",258 lbs,2,Washington,Bengals
26,Mason Schreck86,TE,26,"6' 5""",252 lbs,3,Buffalo,Bengals
27,C.J. Uzomah87,TE,27,"6' 6""",260 lbs,6,Auburn,Bengals
28,Mitchell Wilcox84,TE,23,"6' 5""",245 lbs,R,South Florida,Bengals
29,Billy Price53,C,25,"6' 4""",310 lbs,3,Ohio State,Bengals
30,Hakeem Adeniji77,G,22,"6' 4""",302 lbs,R,Kansas,Bengals
31,Trey Hopkins66,G,27,"6' 3""",316 lbs,5,Texas,Bengals
32,Fred Johnson74,G,22,"6' 7""",326 lbs,2,Florida,Bengals
33,Michael Jordan60,G,22,"6' 6""",315 lbs,2,Ohio State,Bengals
34,Alex Redmond62,G,25,"6' 5""",320 lbs,4,UCLA,Bengals
35,Xavier Su'a-Filo76,G,29,"6' 4""",312 lbs,7,UCLA,Bengals
36,Clay Cordasco,OT,--,"6' 5""",314 lbs,R,Oregon State,Bengals
37,O'Shea Dugas70,OT,23,"6' 4""",335 lbs,2,Louisiana Tech,Bengals
38,Bobby Hart68,OT,25,"6' 5""",310 lbs,6,Florida State,Bengals
39,Josh Knipfel,OT,--,"6' 5""",305 lbs,R,Iowa State,Bengals
40,Isaiah Prince71,OT,22,"6' 7""",305 lbs,2,Ohio State,Bengals
41,Jonah Williams73,OT,22,"6' 5""",305 lbs,2,Alabama,Bengals
0,Kevin Davidson10,QB,--,"6' 4""",225 lbs,R,Princeton,Browns
1,Garrett Gilbert3,QB,28,"6' 4""",230 lbs,3,SMU,Browns
2,Case Keenum8,QB,32,"6' 1""",215 lbs,8,Houston,Browns
3,Baker Mayfield6,QB,25,"6' 1""",215 lbs,3,Oklahoma,Browns
4,Nick Chubb24,RB,24,"5' 11""",227 lbs,3,Georgia,Browns
5,Brian Herrien,RB,--,"6' 0""",210 lbs,R,Georgia,Browns
6,Dontrell Hilliard25,RB,25,"5' 11""",202 lbs,3,Tulane,Browns
7,Kareem Hunt27,RB,24,"5' 11""",216 lbs,4,Toledo,Browns
8,D'Ernest Johnson30,RB,24,"5' 10""",208 lbs,2,South Florida,Browns
9,Benny LeMay,RB,--,"5' 9""",215 lbs,R,Charlotte,Browns
10,Andy Janovich32,FB,26,"6' 1""",238 lbs,5,Nebraska,Browns
11,Johnny Stanton40,FB,25,"6' 2""",250 lbs,2,UNLV,Browns
12,Odell Beckham Jr.13,WR,27,"5' 11""",198 lbs,7,LSU,Browns
13,Ja'Marcus Bradley,WR,--,"6' 1""",195 lbs,R,Louisiana-Lafayette,Browns
14,Tony Brown,WR,--,"6' 1""",195 lbs,R,Colorado,Browns
15,KhaDarel Hodge12,WR,25,"6' 2""",205 lbs,3,Prairie View A&M,Browns
16,Jarvis Landry80,WR,27,"5' 11""",196 lbs,7,LSU,Browns
17,D.J. Montgomery15,WR,23,"6' 1""",201 lbs,2,Austin Peay,Browns
18,J'Mon Moore16,WR,24,"6' 3""",205 lbs,2,Missouri,Browns
19,JoJo Natson19,WR,26,"5' 7""",153 lbs,4,Akron,Browns
20,Donovan Peoples-Jones9,WR,21,"6' 2""",208 lbs,R,Michigan,Browns
21,Damion Ratley18,WR,25,"6' 2""",200 lbs,3,Texas A&M,Browns
22,Taywan Taylor10,WR,25,"5' 11""",205 lbs,4,Western Kentucky,Browns
23,Pharaoh Brown86,TE,25,"6' 6""",258 lbs,3,Oregon,Browns
24,Harrison Bryant40,TE,22,"6' 5""",240 lbs,R,Florida Atlantic,Browns
25,Stephen Carlson89,TE,23,"6' 4""",240 lbs,2,Princeton,Browns
26,Austin Hooper81,TE,25,"6' 4""",254 lbs,5,Stanford,Browns
27,David Njoku85,TE,23,"6' 4""",246 lbs,4,Miami (FL),Browns
28,Nate Wieting,TE,--,"6' 4""",250 lbs,R,Iowa,Browns
29,Evan Brown68,C,23,"6' 2""",302 lbs,2,SMU,Browns
30,Nick Harris56,C,21,"6' 1""",293 lbs,R,Washington,Browns
31,JC Tretter64,C,29,"6' 4""",307 lbs,8,Cornell,Browns
32,Willie Wright66,C,24,"6' 3""",300 lbs,1,Tulsa,Browns
33,Joel Bitonio75,G,28,"6' 4""",320 lbs,7,Nevada,Browns
34,Drew Forbes79,G,23,"6' 5""",308 lbs,2,Southeast Missouri State,Browns
35,Colby Gossett71,G,24,"6' 5""",331 lbs,2,Appalachian State,Browns
36,Malcolm Pridgeon62,G,25,"6' 7""",310 lbs,1,Ohio State,Browns
37,Wyatt Teller77,G,25,"6' 4""",315 lbs,3,Virginia Tech,Browns
38,Jack Conklin78,OT,25,"6' 6""",308 lbs,5,Michigan State,Browns
39,Drake Dorbeck,OT,--,"6' 6""",320 lbs,R,Southern Miss,Browns
40,Chris Hubbard74,OT,29,"6' 4""",295 lbs,7,UAB,Browns
41,Kendall Lamm70,OT,27,"6' 5""",310 lbs,6,Appalachian State,Browns
42,Alex Taylor,OT,--,"6' 9""",310 lbs,R,South Carolina State,Browns
43,Jedrick Wills Jr.74,OT,20,"6' 5""",320 lbs,R,Alabama,Browns
0,J.T. Barrett16,QB,25,"6' 2""",225 lbs,1,Ohio State,Steelers
1,Devlin Hodges6,QB,24,"6' 1""",210 lbs,2,Samford,Steelers
2,Paxton Lynch5,QB,26,"6' 7""",244 lbs,4,Memphis,Steelers
3,Ben Roethlisberger7,QB,38,"6' 5""",240 lbs,17,Miami (OH),Steelers
4,Mason Rudolph2,QB,24,"6' 5""",235 lbs,3,Oklahoma State,Steelers
5,James Conner30,RB,24,"6' 1""",233 lbs,4,Pittsburgh,Steelers
6,Trey Edmunds33,RB,25,"6' 2""",223 lbs,3,Maryland,Steelers
7,Darrin Hall42,RB,23,"6' 0""",225 lbs,R,Pittsburgh,Steelers
8,Anthony McFarland Jr.5,RB,21,"5' 9""",198 lbs,R,Maryland,Steelers
9,Jaylen Samuels38,RB,23,"6' 0""",225 lbs,3,North Carolina State,Steelers
10,Benny Snell Jr.24,RB,22,"5' 10""",224 lbs,2,Kentucky,Steelers
11,Ralph Webb42,RB,25,"5' 10""",200 lbs,1,Vanderbilt,Steelers
12,Kerrith Whyte40,RB,23,"5' 10""",204 lbs,2,Florida Atlantic,Steelers
13,Spencer Nigh99,FB,--,"6' 0""",267 lbs,R,Auburn,Steelers
14,Derek Watt34,FB,27,"6' 2""",234 lbs,5,Wisconsin,Steelers
15,Saeed Blacknall80,WR,24,"6' 2""",208 lbs,1,Penn State,Steelers
16,Deon Cain17,WR,23,"6' 2""",202 lbs,3,Clemson,Steelers
17,Chase Claypool83,WR,21,"6' 4""",229 lbs,R,Notre Dame,Steelers
18,Jamal Custis14,WR,24,"6' 5""",213 lbs,R,Syracuse,Steelers
19,Amara Darboh82,WR,26,"6' 2""",215 lbs,3,Michigan,Steelers
20,Quadree Henderson15,WR,23,"5' 8""",192 lbs,2,Pittsburgh,Steelers
21,Anthony Johnson81,WR,25,"6' 2""",220 lbs,1,Buffalo,Steelers
22,Diontae Johnson18,WR,23,"5' 10""",183 lbs,2,Toledo,Steelers
23,JuJu Smith-Schuster19,WR,23,"6' 1""",215 lbs,4,USC,Steelers
24,Ryan Switzer10,WR,25,"5' 8""",185 lbs,4,North Carolina,Steelers
25,James Washington13,WR,24,"5' 11""",213 lbs,3,Oklahoma State,Steelers
26,Eric Ebron85,TE,27,"6' 4""",253 lbs,7,North Carolina,Steelers
27,Zach Gentry81,TE,23,"6' 8""",265 lbs,2,Michigan,Steelers
