,Team_Name,City,Year,Games,Points_Scored/GM,Rush_Yds/GM,Pass_Yds/GM,Total_Yds/GM,Points_Allowed/GM,Rush_Yds_Allowed/GM,Pass_Yds_Allowed/GM,Yds_Allowed/GM
17,Seahawks,Seattle,2018,16,26.8,160.0,193.3,353.3,21.7,113.2,240.1,353.3
18,Broncos,Denver,2018,16,20.6,119.2,230.9,350.1,21.8,119.6,245.6,365.1
19,Vikings,Minnesota,2018,16,22.5,93.3,252.2,345.6,21.3,113.4,196.2,309.7
20,Bears,Chicago,2018,16,26.3,121.1,222.8,343.9,17.7,80.0,219.7,299.7
21,Cowboys,Dallas,2018,16,21.2,122.7,221.1,343.8,20.2,94.6,234.7,329.2
22,Raiders,Oakland,2018,16,18.1,101.8,234.4,336.2,29.2,140.6,240.8,381.4
23,Lions,Detroit,2018,16,20.2,103.8,223.5,327.2,22.5,110.1,224.9,335.0
24,Titans,Tennessee,2018,16,19.4,126.4,185.9,312.4,18.9,116.4,216.9,333.4
25,Bengals,Cincinnati,2018,16,23.0,105.1,205.6,310.8,28.4,137.8,275.9,413.6
26,Jaguars,Jacksonville,2018,16,15.3,107.7,194.3,302.0,19.8,116.9,194.6,311.4
27,Redskins,Washington,2018,16,17.6,110.9,188.8,299.7,22.4,116.2,237.1,353.4
28,Jets,New York,2018,16,20.8,101.4,197.8,299.2,27.6,126.3,254.1,380.4
29,Bills,Buffalo,2018,16,16.8,124.0,174.6,298.6,23.4,114.9,179.2,294.1
30,Dolphins,Miami,2018,16,19.9,108.6,181.2,289.9,27.1,145.3,245.8,391.1
31,Cardinals,Arizona,2018,16,14.1,83.9,157.7,241.6,26.6,154.9,203.9,358.8
0,Patriots,New England,2017,16,28.6,118.1,276.1,394.2,18.5,114.8,251.2,366.0
1,Saints,New Orleans,2017,16,28.0,129.4,261.8,391.2,20.4,111.7,224.8,336.5
2,Steelers,Pittsburgh,2017,16,25.4,104.2,273.8,377.9,19.2,105.8,201.1,306.9
3,Chargers,Los Angeles,2017,16,22.2,99.7,276.9,376.6,17.0,131.1,197.2,328.4
4,Chiefs,Kansas City,2017,16,25.9,118.9,256.5,375.4,21.2,118.1,247.0,365.1
5,Jaguars,Jacksonville,2017,16,26.1,141.4,224.6,365.9,16.8,116.2,169.9,286.1
6,Eagles,Philadelphia,2017,16,28.6,132.2,233.6,365.8,18.4,79.2,227.3,306.5
7,Falcons,Atlanta,2017,16,22.1,115.4,249.4,364.8,19.7,104.1,214.3,318.4
8,Buccaneers,Tampa Bay,2017,16,20.9,90.6,272.9,363.5,23.9,117.5,260.6,378.1
9,Rams,Los Angeles,2017,16,29.9,122.1,239.4,361.5,20.6,122.3,217.2,339.5
10,Vikings,Minnesota,2017,16,23.9,122.3,234.6,356.9,15.8,83.6,192.4,275.9
11,49ers,San Francisco,2017,16,20.7,103.9,245.3,349.2,23.9,116.3,235.2,351.6
12,Lions,Detroit,2017,16,25.6,76.3,261.4,337.8,23.5,112.5,243.2,355.8
13,Cowboys,Dallas,2017,16,22.1,135.6,196.3,331.9,20.8,104.0,214.1,318.1
14,Seahawks,Seattle,2017,16,22.9,101.8,228.6,330.4,20.8,114.0,209.2,323.2
15,Redskins,Washington,2017,16,21.4,90.5,234.4,324.9,24.2,134.1,213.8,347.9
16,Broncos,Denver,2017,16,18.1,115.8,208.3,324.1,23.9,89.4,200.6,290.0
17,Raiders,Oakland,2017,16,18.8,97.1,226.9,324.1,23.3,108.9,241.1,350.1
18,Panthers,Carolina,2017,16,22.7,131.4,192.3,323.7,20.4,88.1,229.1,317.1
19,Texans,Houston,2017,16,21.1,115.1,204.9,320.0,27.2,109.2,237.4,346.6
20,Giants,New York,2017,16,15.4,96.8,217.4,314.2,24.2,120.8,252.4,373.2
21,Cardinals,Arizona,2017,16,18.4,86.6,227.5,314.1,22.6,89.6,221.3,310.9
22,Titans,Tennessee,2017,16,20.9,114.6,199.4,314.0,22.2,88.8,239.2,328.0
23,Browns,Cleveland,2017,16,14.6,107.1,201.8,308.9,25.6,97.9,230.2,328.1
24,Dolphins,Miami,2017,16,17.6,86.8,220.9,307.7,24.6,110.5,225.2,335.7
25,Packers,Green Bay,2017,16,20.0,107.8,197.9,305.7,24.0,112.1,236.8,348.9
26,Ravens,Baltimore,2017,16,24.7,116.0,189.4,305.4,18.9,111.2,213.8,325.1
27,Jets,New York,2017,16,18.6,106.4,198.9,305.2,23.9,117.9,234.3,352.2
28,Bills,Buffalo,2017,16,18.9,126.1,176.6,302.6,22.4,124.6,230.5,355.1
29,Bears,Chicago,2017,16,16.5,111.8,175.7,287.4,20.0,108.1,211.0,319.1
30,Colts,Indianapolis,2017,16,16.4,103.8,180.8,284.6,25.2,120.4,246.6,367.1
31,Bengals,Cincinnati,2017,16,18.1,85.4,195.1,280.5,21.8,127.9,211.2,339.1
0,Saints,New Orleans,2016,16,29.3,108.9,317.1,426.0,28.4,101.6,273.8,375.4
1,Falcons,Atlanta,2016,16,33.8,120.5,295.3,415.8,25.4,104.5,266.7,371.2
2,Redskins,Washington,2016,16,24.8,106.0,297.4,403.4,23.9,119.8,258.1,377.9
3,Patriots,New England,2016,16,27.6,117.0,269.2,386.2,15.6,88.6,237.9,326.4
4,Cowboys,Dallas,2016,16,26.3,149.8,226.9,376.7,19.1,83.5,260.4,343.9
5,Raiders,Oakland,2016,16,26.0,120.1,253.2,373.3,24.1,117.6,257.5,375.1
6,Steelers,Pittsburgh,2016,16,24.9,110.0,262.6,372.6,20.4,100.0,242.6,342.6
7,Packers,Green Bay,2016,16,27.0,106.3,262.4,368.8,24.2,94.7,269.2,363.9
8,Cardinals,Arizona,2016,16,26.1,108.2,258.5,366.8,22.6,94.9,210.3,305.2
9,Colts,Indianapolis,2016,16,25.7,101.8,262.6,364.4,24.5,120.4,262.5,382.9
10,Titans,Tennessee,2016,16,23.8,136.7,221.3,358.0,23.6,88.3,269.2,357.5
11,Seahawks,Seattle,2016,16,22.1,99.4,257.8,357.2,18.2,92.9,225.8,318.7
12,Bengals,Cincinnati,2016,16,20.3,110.6,246.4,356.9,19.7,113.2,237.5,350.8
13,Chargers,San Diego,2016,16,25.6,94.4,262.4,356.8,26.4,97.9,249.2,347.1
14,Bears,Chicago,2016,16,17.4,108.4,248.1,356.5,24.9,121.9,224.9,346.8
15,Bills,Buffalo,2016,16,24.9,164.4,189.8,354.1,23.6,133.1,223.9,357.0
16,Ravens,Baltimore,2016,16,21.4,91.4,256.2,347.7,20.1,89.4,232.8,322.1
17,Buccaneers,Tampa Bay,2016,16,22.1,101.0,245.4,346.4,23.1,117.2,250.8,367.9
18,Panthers,Carolina,2016,16,23.1,113.4,230.3,343.7,25.1,91.6,268.2,359.8
19,Chiefs,Kansas City,2016,16,24.3,109.2,233.8,343.0,19.4,121.1,247.4,368.5
20,Lions,Detroit,2016,16,21.6,81.9,256.9,338.8,22.4,106.3,248.4,354.8
21,Eagles,Philadelphia,2016,16,22.9,113.3,224.1,337.4,20.7,103.2,239.5,342.8
22,Jaguars,Jacksonville,2016,16,19.9,101.9,233.0,334.9,25.0,106.4,215.2,321.7
23,Dolphins,Miami,2016,16,22.7,114.0,218.8,332.8,23.8,140.4,242.2,382.6
24,Giants,New York,2016,16,19.4,88.2,242.4,330.7,17.8,88.6,251.1,339.7
25,Jets,New York,2016,16,17.2,112.6,216.6,329.2,25.6,98.8,243.6,342.4
26,Broncos,Denver,2016,16,20.8,92.8,230.3,323.1,18.6,130.3,185.8,316.1
27,Vikings,Minnesota,2016,16,20.4,75.3,239.8,315.1,19.2,106.9,207.9,314.9
28,Texans,Houston,2016,16,17.4,116.2,198.5,314.7,20.5,99.7,201.6,301.3
29,Browns,Cleveland,2016,16,16.5,107.0,204.0,311.0,28.2,142.7,249.8,392.4
30,49ers,San Francisco,2016,16,19.3,126.2,181.9,308.1,30.0,165.9,240.5,406.4
31,Rams,Los Angeles,2016,16,14.0,78.2,184.4,262.7,24.6,103.8,233.2,337.0
0,Cardinals,Arizona,2015,16,30.6,119.8,288.5,408.3,19.6,91.2,230.4,321.7
1,Saints,New Orleans,2015,16,25.5,93.2,310.6,403.8,29.8,129.4,284.0,413.4
2,Steelers,Pittsburgh,2015,16,26.4,107.8,287.7,395.4,19.9,91.2,271.9,363.1
3,Seahawks,Seattle,2015,16,26.4,141.8,236.9,378.6,17.3,81.5,210.2,291.8
4,Buccaneers,Tampa Bay,2015,16,21.4,135.1,240.8,375.9,26.1,100.4,240.0,340.4
5,Patriots,New England,2015,16,29.1,87.8,286.7,374.4,19.7,98.8,240.7,339.4
6,Falcons,Atlanta,2015,16,21.2,100.4,273.7,374.1,21.6,105.0,242.6,347.6
7,Giants,New York,2015,16,26.2,100.6,271.4,372.0,27.6,121.4,298.9,420.3
8,Chargers,San Diego,2015,16,20.0,84.9,286.9,371.8,24.9,125.3,236.6,361.9
9,Jets,New York,2015,16,24.2,116.8,253.6,370.3,19.6,83.4,235.2,318.6
10,Panthers,Carolina,2015,16,31.2,142.6,224.3,366.9,19.2,88.4,234.5,322.9
11,Eagles,Philadelphia,2015,16,23.6,108.9,255.4,364.4,26.9,134.6,267.1,401.6
12,Bills,Buffalo,2015,16,23.7,152.0,208.9,360.9,22.4,108.1,248.2,356.4
13,Ravens,Baltimore,2015,16,20.5,92.4,266.9,359.3,25.1,103.8,233.6,337.4
14,Bengals,Cincinnati,2015,16,26.2,112.8,245.2,358.0,17.4,92.3,248.5,340.8
15,Broncos,Denver,2015,16,22.2,107.4,248.1,355.5,18.5,83.6,199.6,283.1
16,Redskins,Washington,2015,16,24.2,97.9,255.9,353.8,23.7,122.6,258.0,380.6
17,Jaguars,Jacksonville,2015,16,23.5,92.1,256.8,348.8,28.0,106.8,268.2,375.0
18,Texans,Houston,2015,16,21.2,108.2,239.6,347.8,19.6,99.8,210.4,310.2
19,Lions,Detroit,2015,16,22.4,83.4,263.2,346.7,25.0,113.0,236.6,349.6
20,Bears,Chicago,2015,16,20.9,115.9,228.8,344.6,24.8,120.9,224.6,345.4
21,Cowboys,Dallas,2015,16,17.2,118.1,216.9,335.1,23.4,120.9,227.0,347.9
22,Packers,Green Bay,2015,16,23.0,115.6,218.9,334.6,20.2,119.1,227.6,346.7
23,Raiders,Oakland,2015,16,22.4,91.1,242.4,333.5,24.9,104.9,258.8,363.6
24,Browns,Cleveland,2015,16,17.4,95.6,236.4,331.9,27.0,128.4,250.8,379.2
25,Dolphins,Miami,2015,16,19.4,93.5,238.2,331.7,24.3,126.2,250.0,376.2
26,Chiefs,Kansas City,2015,16,25.3,127.8,203.4,331.2,17.9,98.2,231.1,329.3
27,Colts,Indianapolis,2015,16,20.8,89.9,231.5,321.4,25.5,122.0,257.1,379.1
28,Vikings,Minnesota,2015,16,22.8,138.2,183.0,321.2,18.9,109.2,234.9,344.2
29,Titans,Tennessee,2015,16,18.7,92.8,218.9,311.8,26.4,112.3,229.9,342.2
30,49ers,San Francisco,2015,16,14.9,96.5,207.2,303.8,24.2,126.2,261.2,387.4
31,Rams,St. Louis,2015,16,17.5,122.2,175.3,297.6,20.6,113.8,254.1,367.8
0,Saints,New Orleans,2014,16,25.1,113.6,297.8,411.4,26.5,132.8,251.2,384.0
1,Steelers,Pittsburgh,2014,16,27.2,109.5,301.6,411.1,23.0,100.3,253.1,353.4
2,Colts,Indianapolis,2014,16,28.6,100.8,305.9,406.6,23.1,113.4,229.3,342.7
3,Broncos,Denver,2014,16,30.1,111.6,291.3,402.9,22.1,79.8,225.4,305.2
4,Eagles,Philadelphia,2014,16,29.6,124.5,272.2,396.8,25.0,110.7,264.9,375.6
5,Packers,Green Bay,2014,16,30.4,119.8,266.3,386.1,21.8,119.9,226.4,346.4
6,Cowboys,Dallas,2014,16,29.2,147.1,236.5,383.6,22.0,103.1,251.9,355.1
7,Falcons,Atlanta,2014,16,23.8,93.6,284.6,378.2,26.1,118.4,279.9,398.2
8,Seahawks,Seattle,2014,16,24.6,172.6,203.1,375.8,15.9,81.5,185.6,267.1
9,Giants,New York,2014,16,23.8,100.2,267.0,367.2,25.0,135.1,240.6,375.8
10,Patriots,New England,2014,16,29.2,107.9,257.6,365.5,19.6,104.3,239.8,344.1
11,Ravens,Baltimore,2014,16,25.6,126.2,238.7,364.9,18.9,88.2,248.7,336.9
12,Redskins,Washington,2014,16,18.8,105.7,252.9,358.6,27.4,107.6,249.4,357.0
13,Dolphins,Miami,2014,16,24.2,117.0,233.1,350.1,23.3,121.1,222.3,343.4
14,Bengals,Cincinnati,2014,16,22.8,134.2,213.8,348.0,21.5,116.3,243.0,359.3
15,Panthers,Carolina,2014,16,21.2,127.2,219.4,346.7,23.4,112.0,227.8,339.8
16,Texans,Houston,2014,16,23.2,135.1,209.5,344.6,19.2,105.1,243.1,348.2
17,Chargers,San Diego,2014,16,21.8,85.4,256.1,341.6,21.8,124.1,214.2,338.3
18,Lions,Detroit,2014,16,20.1,88.9,251.9,340.8,17.6,69.3,231.6,300.9
19,49ers,San Francisco,2014,16,19.1,136.0,191.4,327.4,21.2,100.8,220.7,321.4
20,Bears,Chicago,2014,16,19.9,90.1,237.0,327.1,27.6,112.7,264.4,377.1
21,Jets,New York,2014,16,17.7,142.5,184.1,326.6,25.1,93.1,234.1,327.2
22,Browns,Cleveland,2014,16,18.7,108.0,216.6,324.6,21.1,141.6,224.5,366.1
23,Cardinals,Arizona,2014,16,19.4,81.8,238.0,319.8,18.7,108.7,259.5,368.2
24,Chiefs,Kansas City,2014,16,22.1,119.9,198.9,318.8,17.6,127.2,203.2,330.5
25,Bills,Buffalo,2014,16,21.4,92.6,225.9,318.5,18.1,106.4,205.8,312.2
26,Vikings,Minnesota,2014,16,20.3,112.8,202.8,315.5,21.4,121.4,223.2,344.7
27,Rams,St. Louis,2014,16,20.2,102.2,212.5,314.7,22.1,110.3,241.3,351.6
28,Titans,Tennessee,2014,16,15.9,90.4,213.2,303.7,27.4,137.2,235.8,373.0
29,Buccaneers,Tampa Bay,2014,16,17.3,85.9,206.1,292.0,25.6,113.7,255.2,368.9
30,Jaguars,Jacksonville,2014,16,15.6,102.1,187.6,289.6,25.8,127.1,243.7,370.8
31,Raiders,Oakland,2014,16,15.8,77.5,204.7,282.2,28.2,119.4,238.1,357.6
0,Broncos,Denver,2013,16,37.9,117.1,340.2,457.3,24.9,101.6,254.4,356.0
1,Eagles,Philadelphia,2013,16,27.6,160.4,256.9,417.2,23.9,104.2,289.8,394.0
2,Packers,Green Bay,2013,16,26.1,133.5,266.8,400.2,26.8,125.0,247.2,372.2
3,Saints,New Orleans,2013,16,25.9,92.1,307.4,399.4,19.0,111.6,194.1,305.7
4,Chargers,San Diego,2013,16,24.8,122.8,270.5,393.3,21.8,107.8,258.7,366.5
5,Lions,Detroit,2013,16,24.7,112.0,280.1,392.1,23.5,99.8,246.9,346.6
6,Patriots,New England,2013,16,27.8,129.1,255.4,384.5,21.1,134.1,239.0,373.1
7,Bears,Chicago,2013,16,27.8,114.2,267.6,381.8,29.9,161.4,233.1,394.6
8,Redskins,Washington,2013,16,20.9,135.2,234.4,369.7,29.9,110.6,243.5,354.1
9,Bengals,Cincinnati,2013,16,26.9,109.7,258.5,368.2,19.1,96.5,209.0,305.5
10,Texans,Houston,2013,16,17.2,108.9,238.3,347.2,26.8,122.4,195.2,317.6
11,Cardinals,Arizona,2013,16,23.7,96.2,250.1,346.4,20.2,84.4,233.0,317.4
12,Vikings,Minnesota,2013,16,24.4,130.1,214.2,344.2,30.0,110.4,287.2,397.6
13,Falcons,Atlanta,2013,16,22.1,77.9,265.2,343.1,27.7,135.8,243.6,379.4
14,Colts,Indianapolis,2013,16,24.4,108.9,232.8,341.8,21.0,125.1,231.9,357.1
15,Cowboys,Dallas,2013,16,27.4,94.0,247.1,341.1,27.0,128.5,286.8,415.3
16,Browns,Cleveland,2013,16,19.2,86.4,252.9,339.4,25.4,111.3,221.1,332.4
17,Seahawks,Seattle,2013,16,26.1,136.8,202.2,339.0,14.4,101.6,172.0,273.6
18,Bills,Buffalo,2013,16,21.2,144.2,193.9,338.1,24.2,128.9,204.4,333.4
19,Steelers,Pittsburgh,2013,16,23.7,86.4,251.1,337.5,23.1,115.6,222.1,337.6
20,Chiefs,Kansas City,2013,16,26.9,128.5,208.8,337.2,19.1,120.2,247.6,367.8
21,Titans,Tennessee,2013,16,22.6,118.4,218.5,336.9,23.8,112.2,225.8,337.9
22,Raiders,Oakland,2013,16,20.1,125.0,208.8,333.8,28.3,107.9,255.8,363.7
23,49ers,San Francisco,2013,16,25.4,137.6,186.2,323.8,17.0,95.9,221.0,316.9
24,Jets,New York,2013,16,18.1,134.9,183.2,318.1,24.2,88.2,246.7,334.9
25,Panthers,Carolina,2013,16,22.9,126.6,190.2,316.8,15.1,86.9,214.3,301.2
26,Dolphins,Miami,2013,16,19.8,90.0,222.9,312.9,20.9,124.9,234.5,359.4
27,Giants,New York,2013,16,18.4,83.2,224.2,307.5,23.9,108.9,223.3,332.2
28,Ravens,Baltimore,2013,16,20.0,83.0,224.4,307.4,22.0,105.4,230.1,335.5
29,Rams,St. Louis,2013,16,21.8,109.5,195.3,304.8,22.8,102.9,242.1,345.0
30,Jaguars,Jacksonville,2013,16,15.4,78.8,215.1,293.8,28.1,131.8,247.6,379.4
31,Buccaneers,Tampa Bay,2013,16,18.0,100.8,176.2,277.0,24.3,110.1,237.9,348.0
0,Patriots,New England,2012,16,34.8,136.5,291.4,427.9,20.7,101.9,271.4,373.2
1,Saints,New Orleans,2012,16,28.8,98.6,312.3,410.9,28.4,147.6,292.6,440.1
2,Lions,Detroit,2012,16,23.2,100.8,307.9,408.8,27.3,118.1,223.1,341.1
3,Broncos,Denver,2012,16,30.1,114.5,283.4,397.9,18.1,91.1,199.6,290.8
4,Redskins,Washington,2012,16,27.2,169.3,213.9,383.2,24.2,95.8,281.9,377.7
5,Cowboys,Dallas,2012,16,23.5,79.1,295.6,374.6,25.0,125.2,230.2,355.4
6,Texans,Houston,2012,16,26.0,132.7,239.4,372.1,20.7,97.5,225.8,323.2
7,Falcons,Atlanta,2012,16,26.2,87.3,281.8,369.1,18.7,123.2,242.4,365.6
8,Buccaneers,Tampa Bay,2012,16,24.3,114.8,248.9,363.8,24.6,82.5,297.4,379.9
9,Colts,Indianapolis,2012,16,22.3,104.4,258.0,362.4,24.2,137.5,236.8,374.2
10,49ers,San Francisco,2012,16,24.8,155.7,206.1,361.8,17.1,94.2,200.2,294.4
11,Panthers,Carolina,2012,16,22.3,130.5,230.2,360.7,22.7,110.1,223.0,333.1
12,Packers,Green Bay,2012,16,27.1,106.4,253.1,359.4,21.0,118.5,218.2,336.8
13,Giants,New York,2012,16,26.8,116.4,239.1,355.4,21.5,129.1,254.2,383.4
14,Eagles,Philadelphia,2012,16,17.5,117.1,236.9,354.1,27.8,126.3,216.9,343.2
15,Ravens,Baltimore,2012,16,24.9,118.8,233.7,352.5,21.5,122.8,228.1,350.9
16,Seahawks,Seattle,2012,16,25.8,161.2,189.4,350.6,15.3,103.1,203.1,306.2
17,Raiders,Oakland,2012,16,18.1,88.8,255.2,344.0,27.7,118.6,235.9,354.5
18,Bills,Buffalo,2012,16,21.5,138.6,204.3,342.9,27.2,145.8,217.1,362.9
19,Vikings,Minnesota,2012,16,23.7,164.6,171.9,336.6,21.8,105.8,244.2,350.0
20,Steelers,Pittsburgh,2012,16,21.0,96.1,236.7,332.8,19.6,90.6,185.2,275.8
21,Bengals,Cincinnati,2012,16,24.4,109.1,223.6,332.7,20.0,107.2,212.5,319.7
22,Rams,St. Louis,2012,16,18.7,107.1,221.9,329.0,21.8,117.5,225.1,342.6
23,Chiefs,Kansas City,2012,16,13.2,149.7,169.6,319.2,26.6,135.7,220.8,356.5
24,Browns,Cleveland,2012,16,18.9,99.6,214.7,314.2,23.0,118.6,245.2,363.8
25,Titans,Tennessee,2012,16,20.6,105.4,207.7,313.1,29.4,127.2,247.8,374.9
26,Dolphins,Miami,2012,16,18.0,112.6,198.9,311.5,19.8,108.4,248.4,356.8
27,Bears,Chicago,2012,16,23.4,123.1,187.4,310.6,17.3,101.7,213.9,315.6
28,Jaguars,Jacksonville,2012,16,15.9,85.6,213.7,299.2,27.8,141.0,239.5,380.5
29,Jets,New York,2012,16,17.6,118.5,180.7,299.2,23.4,133.6,189.8,323.4
30,Chargers,San Diego,2012,16,21.9,91.3,205.9,297.2,21.9,96.4,230.1,326.4
31,Cardinals,Arizona,2012,16,15.6,75.2,187.8,263.1,22.3,137.0,200.8,337.8
0,Saints,New Orleans,2011,16,34.2,132.9,334.2,467.1,21.2,108.6,259.8,368.4
1,Patriots,New England,2011,16,32.1,110.2,317.8,428.0,21.4,117.1,293.9,411.1
2,Packers,Green Bay,2011,16,35.0,97.4,307.8,405.1,22.4,111.8,299.8,411.6
3,Eagles,Philadelphia,2011,16,24.8,142.2,256.9,399.1,20.5,112.6,212.3,324.9
4,Lions,Detroit,2011,16,29.6,95.2,300.9,396.1,24.2,128.1,239.4,367.6
5,Chargers,San Diego,2011,16,25.4,116.5,276.6,393.1,23.6,122.2,224.4,346.6
6,Panthers,Carolina,2011,16,25.4,150.5,239.3,389.8,26.8,130.8,246.8,377.6
7,Giants,New York,2011,16,24.6,89.2,295.9,385.1,25.0,121.2,255.1,376.4
8,Raiders,Oakland,2011,16,22.4,131.9,247.6,379.5,27.1,136.1,251.4,387.6
9,Falcons,Atlanta,2011,16,25.1,114.6,262.0,376.6,21.9,97.0,236.6,333.6
10,Cowboys,Dallas,2011,16,23.1,112.9,262.6,375.5,21.7,99.1,244.1,343.2
11,Steelers,Pittsburgh,2011,16,20.3,118.9,253.4,372.3,14.2,99.8,171.9,271.8
12,Texans,Houston,2011,16,23.8,153.0,219.1,372.1,17.4,96.0,189.7,285.7
13,Bills,Buffalo,2011,16,23.2,120.1,231.4,351.5,27.1,139.0,232.1,371.1
14,Ravens,Baltimore,2011,16,23.6,124.8,213.9,338.7,16.6,92.6,196.2,288.9
15,Redskins,Washington,2011,16,18.0,100.9,235.8,336.7,22.9,117.8,222.1,339.8
16,Titans,Tennessee,2011,16,20.3,89.9,245.2,335.1,19.8,128.3,226.8,355.1
17,Vikings,Minnesota,2011,16,21.2,144.9,184.8,329.7,28.1,107.0,251.2,358.2
18,Cardinals,Arizona,2011,16,19.5,101.6,222.9,324.5,21.8,124.1,231.0,355.1
19,Bengals,Cincinnati,2011,16,21.5,111.1,208.8,319.9,20.2,104.7,211.6,316.2
20,Buccaneers,Tampa Bay,2011,16,17.9,91.1,228.1,319.2,30.9,156.1,238.4,394.4
21,Dolphins,Miami,2011,16,20.6,124.2,193.2,317.4,19.6,95.6,249.5,345.1
22,Broncos,Denver,2011,16,19.3,164.5,152.1,316.6,24.4,126.3,231.5,357.8
