,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
5,Chuck Clark S,16,41,8,49,2.0,14,4.0,6,0,0,0,0,0,0,0,0,Defense,Ravens
6,Chuck Clark S,12,23,23,46,1.0,0,7.0,4,2,7,6,0,0,0,0,0,Defense,Ravens
7,Chuck Clark S,10,31,8,39,0.0,0,0.0,10,3,178,89,2,0,0,0,0,Defense,Ravens
8,Chuck Clark S,12,21,14,35,2.0,12,4.0,1,0,0,0,0,0,0,0,0,Defense,Ravens
9,Chuck Clark S,14,19,16,35,0.5,3,4.0,0,0,0,0,0,0,1,0,0,Defense,Ravens
10,Chuck Clark S,14,13,21,34,1.0,6,2.0,0,0,0,0,0,0,1,0,0,Defense,Ravens
11,Chuck Clark S,16,17,16,33,1.5,7,3.0,2,0,0,0,0,0,0,0,0,Defense,Ravens
12,Chuck Clark S,14,20,11,31,2.5,18,6.5,1,0,0,0,0,0,1,0,0,Defense,Ravens
13,Chuck Clark S,9,28,2,30,1.0,8,1.5,6,1,7,7,0,0,0,0,0,Defense,Ravens
14,Chuck Clark S,16,20,4,24,5.0,35,4.5,2,0,0,0,0,1,1,1,0,Defense,Ravens
15,Chuck Clark S,5,11,10,21,0.0,0,0.0,3,0,0,0,0,0,0,0,0,Defense,Ravens
16,Chuck Clark S,5,19,2,21,0.0,0,0.0,3,1,3,3,0,1,0,0,0,Defense,Ravens
17,Chuck Clark S,7,17,2,19,3.0,18,6.0,1,0,0,0,0,0,0,0,0,Defense,Ravens
18,Chuck Clark S,9,14,1,15,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Ravens
19,Chuck Clark S,16,12,2,14,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
20,Chuck Clark S,7,7,7,14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
21,Chuck Clark S,5,11,2,13,0.0,0,3.0,0,0,0,0,0,1,0,0,0,Defense,Ravens
22,Chuck Clark S,15,6,4,10,0.0,0,2.0,0,0,0,0,0,1,0,0,0,Defense,Ravens
23,Chuck Clark S,16,8,1,9,1.0,10,2.0,1,0,0,0,0,1,0,0,1,Defense,Ravens
24,Chuck Clark S,11,3,4,7,1.0,8,1.0,0,0,0,0,0,0,2,0,0,Defense,Ravens
25,Chuck Clark S,6,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
26,Chuck Clark S,6,6,0,6,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Ravens
27,Chuck Clark S,4,2,4,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
28,Chuck Clark S,7,4,2,6,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Ravens
29,Chuck Clark S,8,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
30,Chuck Clark S,9,4,1,5,0.0,0,0.0,0,0,0,0,0,0,1,1,0,Defense,Ravens
31,Chuck Clark S,4,2,3,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
32,Chuck Clark S,8,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
33,Chuck Clark S,14,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
34,Chuck Clark S,4,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
35,Chuck Clark S,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
36,Chuck Clark S,4,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
37,Chuck Clark S,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
38,Chuck Clark S,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
39,Chuck Clark S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
40,Chuck Clark S,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
41,Chuck Clark S,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
42,Chuck Clark S,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
43,Chuck Clark S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
44,Chuck Clark S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
45,Chuck Clark S,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
46,Chuck Clark S,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
47,Chuck Clark S,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
0,Shawn Williams S,16,80,34,114,1.0,3,6.0,3,1,12,12,0,0,0,0,0,Defense,Bengals
1,Shawn Williams S,16,60,51,111,1.0,0,5.0,5,1,34,34,0,1,2,0,0,Defense,Bengals
2,Shawn Williams S,16,70,29,99,0.0,0,0.5,9,3,33,20,0,1,1,0,0,Defense,Bengals
3,Shawn Williams S,16,50,26,76,0.0,0,3.5,0,0,0,0,0,0,0,0,0,Defense,Bengals
4,Shawn Williams S,15,46,30,76,8.5,56,11.0,3,0,0,0,0,1,0,0,0,Defense,Bengals
5,Shawn Williams S,14,39,24,63,9.0,63,17.0,8,0,0,0,0,2,0,0,0,Defense,Bengals
