,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
18,Dean Marlowe S,9,10,1,11,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Bills
19,Corey Liuget DT,7,7,3,10,1.0,6,5.0,0,0,0,0,0,0,0,0,0,Defense,Bills
20,Julian Stanford LB,16,6,2,8,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Bills
21,Jaquan Johnson S,13,7,1,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
22,Corey Thompson LB,12,4,3,7,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Bills
23,Senorise Perry RB,11,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
24,Vincent Taylor DT,3,6,0,6,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Bills
25,Robert Foster WR,13,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
26,Kyle Peko NT,4,1,3,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
27,Kurt Coleman S,14,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
28,Quinton Spain G,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
29,Harrison Phillips DT,3,1,2,3,0.5,4,0.5,2,0,0,0,0,0,0,0,0,Defense,Bills
30,Lee Smith TE,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
31,Zay Jones WR,5,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
32,T.J. Yeldon RB,6,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
33,Spencer Long C,14,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
34,Jon Feliciano G,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
35,Reid Ferguson LS,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
36,Dion Dawkins OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
37,Josh Allen QB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
38,Patrick DiMarco FB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bills
39,Jerome Baker LB,16,76,50,126,1.5,13,6.5,4,1,34,34,0,2,0,0,0,Defense,Dolphins
40,Eric Rowe CB,16,54,27,81,0.0,0,1.0,8,1,35,35,1,1,0,0,0,Defense,Dolphins
41,Davon Godchaux DT,16,33,42,75,2.0,9,5.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
42,Raekwon McMillan LB,13,35,37,72,0.0,0,2.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
43,Vince Biegel LB,15,27,32,59,2.5,18,6.0,1,1,7,7,0,0,0,0,0,Defense,Dolphins
44,Jamal Perry CB,14,39,19,58,0.0,0,2.5,6,1,0,0,0,0,0,0,0,Defense,Dolphins
45,Christian Wilkins DT,16,30,26,56,2.0,14,4.0,2,0,0,0,0,0,0,0,0,Defense,Dolphins
46,Nik Needham CB,12,41,13,54,1.0,7,1.0,11,2,23,23,0,1,0,0,0,Defense,Dolphins
47,Sam Eguavoen LB,16,22,20,42,3.5,22,7.0,1,0,0,0,0,0,1,0,0,Defense,Dolphins
48,John Jenkins DT,16,20,14,34,1.0,7,2.5,1,0,0,0,0,0,0,0,0,Defense,Dolphins
49,Reshad Jones S,4,17,10,27,0.0,0,2.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
50,Bobby McCain S,9,19,6,25,0.0,0,0.0,3,2,53,32,0,0,0,0,0,Defense,Dolphins
51,Avery Moss DE,11,11,14,25,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Dolphins
52,Ryan Lewis CB,8,19,5,24,0.0,0,1.0,5,1,3,3,0,0,0,0,0,Defense,Dolphins
53,Charles Harris DE,14,11,12,23,0.5,3,2.5,0,0,0,0,0,0,0,0,0,Defense,Dolphins
54,Adrian Colbert S,6,16,6,22,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Dolphins
55,Trent Harris LB,11,16,6,22,1.5,10,1.5,0,0,0,0,0,1,0,0,0,Defense,Dolphins
56,Walt Aikens S,15,15,6,21,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
57,Taco Charlton DE,10,14,7,21,5.0,34,5.5,0,0,0,0,0,2,0,0,0,Defense,Dolphins
58,Steven Parker S,14,15,5,20,0.0,0,0.0,3,2,35,35,0,0,0,0,0,Defense,Dolphins
59,Ken Webster CB,8,17,2,19,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
60,Xavien Howard CB,5,12,5,17,0.0,0,0.0,4,1,0,0,0,0,0,0,0,Defense,Dolphins
61,Andrew Van Ginkel LB,6,11,4,15,1.0,8,4.0,0,0,0,0,0,0,1,0,0,Defense,Dolphins
62,Chris Lammons CB,12,8,5,13,0.0,0,0.0,3,1,0,0,0,0,0,0,0,Defense,Dolphins
63,Minkah Fitzpatrick S,2,8,4,12,0.0,0,0.0,0,0,0,0,0,1,1,0,0,Defense,Dolphins
64,Nate Brooks CB,3,10,1,11,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Dolphins
65,Zach Sieler DT,3,3,5,8,1.0,8,1.0,2,0,0,0,0,0,0,0,0,Defense,Dolphins
66,Durham Smythe TE,16,7,1,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
67,Montre Hartage S,4,6,2,8,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Dolphins
68,Calvin Munson LB,2,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
69,Tae Hayes CB,2,4,3,7,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Dolphins
70,Patrick Laird RB,15,5,1,6,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
71,Ken Crawley CB,4,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
72,Johnson Bademosi CB,4,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
73,Jonathan Ledbetter DE,1,1,3,4,0.5,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
74,Deon Lacey LB,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
75,Linden Stephens CB,3,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
76,Michael Deiter G,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
77,De'Lance Turner RB,8,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
78,Jakeem Grant WR,10,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
79,Tank Carradine DE,1,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
80,Allen Hurns WR,14,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
81,Mike Gesicki TE,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
82,Preston Williams WR,8,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
83,DeVante Parker WR,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
84,Gerald Willis DT,2,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
85,Mack Hollins WR,4,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
86,Matt Haack P,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
87,Julie'n Davenport OT,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
88,James Crawford LB,3,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
89,Danny Isidora G,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
90,Isaiah Ford WR,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
91,Jesse Davis OT,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
92,Jason Sanders PK,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
93,Kalen Ballage RB,12,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Dolphins
94,Jamie Collins Sr. LB,16,58,23,81,7.0,54,14.0,7,3,85,69,1,3,1,0,0,Defense,Patriots
95,Dont'a Hightower LB,15,47,24,71,5.5,42,9.5,4,0,0,0,0,0,1,1,0,Defense,Patriots
96,Lawrence Guy DE,16,35,26,61,3.0,21,6.0,1,1,5,5,0,0,2,0,0,Defense,Patriots
97,Danny Shelton DT,16,30,31,61,3.0,24,3.5,0,0,0,0,0,1,0,0,0,Defense,Patriots
98,Devin McCourty S,16,46,12,58,0.0,0,1.5,7,5,49,24,0,2,1,0,0,Defense,Patriots
99,Kyle Van Noy LB,15,41,15,56,6.5,42,9.0,3,0,0,0,0,3,2,1,0,Defense,Patriots
100,Jonathan Jones CB,15,38,15,53,0.0,0,0.0,8,0,0,0,0,2,0,0,0,Defense,Patriots
101,Stephon Gilmore CB,16,44,9,53,0.0,0,0.0,20,6,126,64,2,0,1,0,0,Defense,Patriots
102,Patrick Chung S,13,38,13,51,0.0,0,1.0,3,0,0,0,0,0,0,0,0,Defense,Patriots
103,John Simon DE,16,28,16,44,4.0,24,5.5,4,1,6,6,0,1,0,0,0,Defense,Patriots
104,Ja'Whaun Bentley LB,16,29,15,44,0.0,0,2.5,1,0,0,0,0,0,0,0,0,Defense,Patriots
105,Jason McCourty CB,12,31,9,40,0.0,0,0.0,6,1,16,16,0,0,0,0,0,Defense,Patriots
106,J.C. Jackson CB,16,29,7,36,0.0,0,0.0,10,5,39,19,0,0,0,0,1,Defense,Patriots
107,Elandon Roberts LB,16,18,11,29,1.0,11,1.5,1,0,0,0,0,0,0,0,0,Defense,Patriots
108,Adam Butler DT,16,17,9,26,6.0,35,8.0,5,0,0,0,0,0,0,0,0,Defense,Patriots
109,Deatrich Wise Jr. DE,14,20,6,26,2.0,12,3.0,0,0,0,0,0,1,0,0,0,Defense,Patriots
110,Chase Winovich DE,16,17,9,26,5.5,37,5.5,0,0,0,0,0,0,0,0,0,Defense,Patriots
111,Terrence Brooks S,15,17,7,24,0.0,0,0.5,3,1,0,0,0,0,0,0,0,Defense,Patriots
112,Duron Harmon S,16,19,3,22,0.0,0,1.5,5,2,27,27,0,0,0,0,0,Defense,Patriots
113,Matthew Slater WR,16,7,3,10,0.0,0,0.0,0,0,0,0,0,0,1,0,1,Defense,Patriots
114,Shilique Calhoun LB,15,6,3,9,0.0,0,1.0,0,0,0,0,0,1,0,0,0,Defense,Patriots
115,Nate Ebner S,14,7,1,8,0.0,0,0.0,0,0,0,0,0,0,0,0,1,Defense,Patriots
116,Brandon Bolden RB,15,7,0,7,0.0,0,0.0,0,0,0,0,0,1,0,0,1,Defense,Patriots
117,Justin Bethel CB,9,5,1,6,0.0,0,0.0,0,0,0,0,0,0,2,0,0,Defense,Patriots
118,Michael Bennett DE,6,4,1,5,2.5,22,2.5,0,0,0,0,0,0,0,0,0,Defense,Patriots
119,Rex Burkhead RB,13,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
120,Joejuan Williams CB,9,4,1,5,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Patriots
121,Stephen Gostkowski PK,4,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
122,Joe Cardona LS,16,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
123,James White RB,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
124,Byron Cowart DT,5,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
125,Jordan Richards S,3,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
126,Tom Brady QB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
127,Shaq Mason G,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
128,Jake Bailey P,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
129,Sony Michel RB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
130,Mohamed Sanu Sr. WR,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
131,Julian Edelman WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
132,Gunner Olszewski WR,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
133,James Develin FB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Patriots
134,James Burgess LB,10,51,29,80,0.5,5,9.5,5,1,2,2,0,1,1,0,0,Defense,Jets
135,Neville Hewitt LB,12,44,31,75,3.0,18,6.0,5,2,13,9,0,0,0,0,0,Defense,Jets
136,Jamal Adams S,14,61,14,75,6.5,45,13.5,7,1,61,61,1,2,1,1,0,Defense,Jets
137,Marcus Maye S,16,50,15,65,0.0,0,1.0,7,1,0,0,0,0,0,0,0,Defense,Jets
138,Darryl Roberts CB,13,58,5,63,0.0,0,2.0,6,1,13,13,0,0,0,0,0,Defense,Jets
139,Brian Poole CB,14,48,11,59,0.0,0,4.5,5,1,15,15,1,1,0,0,0,Defense,Jets
140,Brandon Copeland LB,12,27,15,42,1.5,8,6.5,2,0,0,0,0,1,0,0,0,Defense,Jets
141,Blake Cashman LB,7,27,13,40,0.5,4,4.0,1,0,0,0,0,0,1,0,0,Defense,Jets
142,Kyle Phillips DE,15,21,18,39,1.5,5,9.0,1,0,0,0,0,0,0,0,0,Defense,Jets
143,Arthur Maulet CB,12,26,12,38,0.0,0,4.5,2,1,13,13,0,0,1,1,0,Defense,Jets
144,Steve McLendon DT,16,21,15,36,2.5,23,10.0,0,0,0,0,0,0,1,0,0,Defense,Jets
145,Tarell Basham LB,16,18,15,33,2.0,10,4.0,6,1,1,1,0,0,1,0,1,Defense,Jets
146,Jordan Jenkins LB,14,21,11,32,8.0,42,12.0,3,0,0,0,0,2,0,0,0,Defense,Jets
147,Quinnen Williams DT,13,15,13,28,2.5,16,6.0,1,0,0,0,0,0,1,0,0,Defense,Jets
148,Folorunso Fatukasi DT,14,14,13,27,1.0,5,8.0,1,0,0,0,0,0,0,0,0,Defense,Jets
149,Trumaine Johnson CB,7,22,3,25,0.0,0,1.0,2,1,3,3,0,0,0,0,0,Defense,Jets
150,Blessuan Austin CB,7,19,6,25,0.0,0,0.0,4,0,0,0,0,1,0,0,0,Defense,Jets
151,Henry Anderson DE,13,14,11,25,1.0,3,2.0,0,0,0,0,0,0,0,0,0,Defense,Jets
152,Maurice Canady CB,8,18,7,25,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Jets
153,Nate Hairston CB,11,21,3,24,0.0,0,2.0,3,1,0,0,0,0,0,0,0,Defense,Jets
154,Leonard Williams DE,7,8,12,20,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Jets
155,Harvey Langi LB,16,10,6,16,0.0,0,1.5,1,0,0,0,0,0,0,0,0,Defense,Jets
156,Frankie Luvu LB,13,10,2,12,1.0,9,1.0,0,0,0,0,0,0,0,0,0,Defense,Jets
157,Nathan Shepherd DT,9,6,5,11,2.0,23,5.0,0,0,0,0,0,0,0,0,0,Defense,Jets
158,Albert McClellan LB,5,5,4,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
159,C.J. Mosley LB,2,4,5,9,0.0,0,0.0,2,1,17,17,1,0,1,0,0,Defense,Jets
160,Jordan Willis DE,9,4,3,7,1.0,1,1.5,0,0,0,0,0,1,0,0,0,Defense,Jets
161,Rontez Miles S,7,3,4,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
162,Ryan Griffin TE,13,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
163,Matthias Farley S,13,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
164,Daniel Brown TE,16,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
165,B.J. Bello LB,8,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
166,Kyron Brown CB,3,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
167,Jamison Crowder WR,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
168,Thomas Hennessy LS,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
169,Josh Bellamy WR,7,1,2,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
170,Vyncint Smith WR,13,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
171,Trenton Cannon RB,4,1,2,3,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Jets
172,Trevon Wesco TE,16,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
173,Bronson Kaufusi DE,3,2,1,3,0.5,4,0.5,0,0,0,0,0,0,0,0,0,Defense,Jets
174,Robby Anderson WR,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
175,Braxton Berrios WR,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
176,Lachlan Edwards P,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
177,Ty Montgomery RB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Jets
178,Sam Ficken PK,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
179,Bilal Powell RB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
180,Brandon Shell OT,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
181,Alex Lewis G,15,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
182,Kelechi Osemele G,3,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
183,Bennett Jackson S,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
184,Chuma Edoga OT,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Jets
185,Chuck Clark S,16,45,28,73,1.0,8,3.5,9,1,12,12,0,2,0,0,0,Defense,Ravens
186,Marlon Humphrey CB,16,53,12,65,0.0,0,5.0,14,3,14,14,0,2,3,2,1,Defense,Ravens
187,Patrick Onwuasor LB,14,48,16,64,3.0,23,5.0,1,0,0,0,0,1,0,0,0,Defense,Ravens
188,Matthew Judon LB,16,43,11,54,9.5,85,18.0,0,0,0,0,0,4,0,0,0,Defense,Ravens
189,Earl Thomas III S,15,32,17,49,2.0,12,3.5,4,2,38,24,0,1,1,0,0,Defense,Ravens
190,Brandon Carr CB,16,41,8,49,2.0,14,4.0,6,0,0,0,0,0,0,0,0,Defense,Ravens
191,Josh Bynes LB,12,23,23,46,1.0,0,7.0,4,2,7,6,0,0,0,0,0,Defense,Ravens
192,Marcus Peters CB,10,31,8,39,0.0,0,0.0,10,3,178,89,2,0,0,0,0,Defense,Ravens
193,L.J. Fort LB,12,21,14,35,2.0,12,4.0,1,0,0,0,0,0,0,0,0,Defense,Ravens
194,Michael Pierce DT,14,19,16,35,0.5,3,4.0,0,0,0,0,0,0,1,0,0,Defense,Ravens
195,Brandon Williams DT,14,13,21,34,1.0,6,2.0,0,0,0,0,0,0,1,0,0,Defense,Ravens
196,Chris Wormley NT,16,17,16,33,1.5,7,3.0,2,0,0,0,0,0,0,0,0,Defense,Ravens
197,Jaylon Ferguson LB,14,20,11,31,2.5,18,6.5,1,0,0,0,0,0,1,0,0,Defense,Ravens
198,Jimmy Smith CB,9,28,2,30,1.0,8,1.5,6,1,7,7,0,0,0,0,0,Defense,Ravens
199,Tyus Bowser LB,16,20,4,24,5.0,35,4.5,2,0,0,0,0,1,1,1,0,Defense,Ravens
200,Tony Jefferson S,5,11,10,21,0.0,0,0.0,3,0,0,0,0,0,0,0,0,Defense,Ravens
201,Maurice Canady CB,5,19,2,21,0.0,0,0.0,3,1,3,3,0,1,0,0,0,Defense,Ravens
202,Pernell McPhee LB,7,17,2,19,3.0,18,6.0,1,0,0,0,0,0,0,0,0,Defense,Ravens
203,Anthony Averett CB,9,14,1,15,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Ravens
204,Anthony Levine Sr. S,16,12,2,14,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
205,Domata Peko Sr. DT,7,7,7,14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
206,Kenny Young LB,5,11,2,13,0.0,0,3.0,0,0,0,0,0,1,0,0,0,Defense,Ravens
207,Chris Board LB,15,6,4,10,0.0,0,2.0,0,0,0,0,0,1,0,0,0,Defense,Ravens
208,Patrick Ricard FB,16,8,1,9,1.0,10,2.0,1,0,0,0,0,1,0,0,1,Defense,Ravens
209,Jihad Ward DE,11,3,4,7,1.0,8,1.0,0,0,0,0,0,0,2,0,0,Defense,Ravens
210,Brynden Trawick S,6,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
211,DeShon Elliott S,6,6,0,6,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Ravens
212,Justin Ellis DT,4,2,4,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
213,Justin Bethel CB,7,4,2,6,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Ravens
214,De'Anthony Thomas WR,8,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
215,Jordan Richards S,9,4,1,5,0.0,0,0.0,0,0,0,0,0,0,1,1,0,Defense,Ravens
216,Bennett Jackson S,4,2,3,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
217,Cyrus Jones CB,8,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
218,Chris Moore WR,14,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
219,Zach Sieler DT,4,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
220,Gus Edwards RB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
221,Tim Williams LB,4,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
222,Nick Boyle TE,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
223,Ronnie Stanley OT,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
224,Justice Hill RB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
225,Mark Ingram II RB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
226,Marshal Yanda G,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
227,Patrick Mekari G,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
228,Sam Koch P,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
229,Bradley Bozeman G,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
230,Lamar Jackson QB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
231,Iman Marshall CB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
232,Mark Andrews TE,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
233,Willie Snead IV WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Ravens
234,Shawn Williams S,16,80,34,114,1.0,3,6.0,3,1,12,12,0,0,0,0,0,Defense,Bengals
235,Nick Vigil LB,16,60,51,111,1.0,0,5.0,5,1,34,34,0,1,2,0,0,Defense,Bengals
