,Name,"('Unnamed: 0_level_0', 'GP')","('Kickoffs', 'ATT')","('Kickoffs', 'YDS')","('Kickoffs', 'AVG')","('Kickoffs', 'LNG')","('Kickoffs', 'TD')","('Punts', 'ATT')","('Punts', 'YDS')","('Punts', 'AVG')","('Punts', 'LNG')","('Punts', 'TD')","('Punts', 'FC')",class,team
22,Brandon Wilson S,8,17,373,21.9,37,0,3,8,2.7,9,0,1,Returning,Bengals
23,Brandon Wilson S,16,4,79,19.8,26,0,25,157,6.3,17,0,16,Returning,Bengals
24,Brandon Wilson S,16,1,14,14.0,14,0,0,0,0.0,0,0,0,Returning,Bengals
25,Dontrell Hilliard RB,14,17,421,24.8,74,0,15,107,7.1,18,0,6,Returning,Browns
26,Dontrell Hilliard RB,16,10,204,20.4,31,0,0,0,0.0,0,0,0,Returning,Browns
27,Dontrell Hilliard RB,16,5,129,25.8,47,0,2,9,4.5,9,0,1,Returning,Browns
28,Dontrell Hilliard RB,3,3,53,17.7,23,0,0,0,0.0,0,0,0,Returning,Browns
29,Dontrell Hilliard RB,13,1,12,12.0,12,0,0,0,0.0,0,0,0,Returning,Browns
30,Dontrell Hilliard RB,10,1,8,8.0,8,0,0,0,0.0,0,0,0,Returning,Browns
31,Dontrell Hilliard RB,9,1,3,3.0,3,0,0,0,0.0,0,0,0,Returning,Browns
32,Dontrell Hilliard RB,16,0,0,0.0,0,0,5,53,10.6,18,0,8,Returning,Browns
33,Kerrith Whyte RB,6,14,264,18.9,34,0,0,0,0.0,0,0,0,Returning,Steelers
34,Kerrith Whyte RB,9,9,166,18.4,26,0,8,29,3.6,13,0,11,Returning,Steelers
35,Kerrith Whyte RB,16,3,55,18.3,21,0,0,0,0.0,0,0,0,Returning,Steelers
36,Kerrith Whyte RB,3,2,32,16.0,16,0,0,0,0.0,0,0,0,Returning,Steelers
37,Kerrith Whyte RB,13,1,8,8.0,8,0,0,0,0.0,0,0,0,Returning,Steelers
38,Kerrith Whyte RB,16,0,0,0.0,0,0,20,248,12.4,85,1,7,Returning,Steelers
39,DeAndre Carter WR,16,14,308,22.0,31,0,22,214,9.7,23,0,18,Returning,Texans
40,Zach Pascal WR,16,10,263,26.3,47,0,0,0,0.0,0,0,0,Returning,Colts
41,Zach Pascal WR,7,7,175,25.0,36,0,0,0,0.0,0,0,0,Returning,Colts
42,Zach Pascal WR,16,6,123,20.5,25,0,9,281,31.2,84,2,4,Returning,Colts
43,Zach Pascal WR,13,3,90,30.0,46,0,0,0,0.0,0,0,0,Returning,Colts
44,Zach Pascal WR,12,3,27,9.0,13,0,14,137,9.8,21,0,17,Returning,Colts
45,Zach Pascal WR,14,1,15,15.0,15,0,0,0,0.0,0,0,0,Returning,Colts
46,Zach Pascal WR,8,1,14,14.0,14,0,0,0,0.0,0,0,0,Returning,Colts
47,Michael Walker WR,7,18,411,22.8,35,0,3,13,4.3,7,0,0,Returning,Jaguars
48,Michael Walker WR,16,3,110,36.7,59,0,0,0,0.0,0,0,0,Returning,Jaguars
49,Michael Walker WR,6,5,107,21.4,25,0,5,9,1.8,6,0,0,Returning,Jaguars
50,Kalif Raymond WR,8,18,403,22.4,45,0,4,45,11.3,14,0,7,Returning,Titans
51,Kalif Raymond WR,8,9,196,21.8,26,0,0,0,0.0,0,0,0,Returning,Titans
52,Kalif Raymond WR,11,2,23,11.5,23,0,3,26,8.7,17,0,1,Returning,Titans
53,Kalif Raymond WR,16,1,16,16.0,16,0,0,0,0.0,0,0,0,Returning,Titans
54,Kalif Raymond WR,12,0,0,0.0,0,0,12,78,6.5,21,0,19,Returning,Titans
55,Kalif Raymond WR,1,0,0,0.0,0,0,2,9,4.5,10,0,3,Returning,Titans
56,Diontae Spencer WR,16,15,436,29.1,60,0,26,208,8.0,42,0,29,Returning,Broncos
57,Diontae Spencer WR,16,5,112,22.4,32,0,0,0,0.0,0,0,0,Returning,Broncos
58,Diontae Spencer WR,13,0,0,0.0,0,0,1,0,0.0,0,0,0,Returning,Broncos
59,Mecole Hardman WR,16,27,704,26.1,104,1,18,167,9.3,36,0,6,Returning,Chiefs
60,Mecole Hardman WR,6,7,155,22.1,29,0,13,55,4.2,10,0,1,Returning,Chiefs
61,Mecole Hardman WR,16,2,41,20.5,22,0,0,0,0.0,0,0,0,Returning,Chiefs
62,Mecole Hardman WR,12,1,27,27.0,27,0,0,0,0.0,0,0,0,Returning,Chiefs
63,Trevor Davis WR,9,19,411,21.6,52,0,13,111,8.5,32,0,11,Returning,Raiders
64,Trevor Davis WR,16,9,188,20.9,29,0,6,21,3.5,12,0,5,Returning,Raiders
65,Trevor Davis WR,3,4,149,37.3,72,0,3,20,6.7,11,0,2,Returning,Raiders
66,Trevor Davis WR,14,3,63,21.0,26,0,0,0,0.0,0,0,0,Returning,Raiders
67,Desmond King II CB,15,16,331,20.7,43,0,21,118,5.6,68,1,11,Returning,Chargers
68,Desmond King II CB,14,14,288,20.6,34,0,1,0,0.0,0,0,6,Returning,Chargers
69,Tony Pollard RB,15,14,245,17.5,30,0,0,0,0.0,0,0,0,Returning,Cowboys
70,Tony Pollard RB,6,3,64,21.3,22,0,2,13,6.5,13,0,2,Returning,Cowboys
71,Tony Pollard RB,15,2,11,5.5,11,0,4,34,8.5,14,0,9,Returning,Cowboys
72,Tony Pollard RB,16,1,5,5.0,5,0,0,0,0.0,0,0,0,Returning,Cowboys
73,Cody Latimer WR,15,24,570,23.8,50,0,0,0,0.0,0,0,0,Returning,Giants
74,Cody Latimer WR,13,10,256,25.6,52,0,0,0,0.0,0,0,0,Returning,Giants
75,Cody Latimer WR,14,9,189,21.0,30,0,0,0,0.0,0,0,0,Returning,Giants
76,Cody Latimer WR,5,4,110,27.5,35,0,6,32,5.3,12,0,1,Returning,Giants
77,Cody Latimer WR,11,1,23,23.0,23,0,4,49,12.3,40,0,4,Returning,Giants
78,Cody Latimer WR,16,1,5,5.0,5,0,0,0,0.0,0,0,0,Returning,Giants
79,Cody Latimer WR,11,0,0,0.0,0,0,10,97,9.7,17,0,7,Returning,Giants
80,Miles Sanders RB,16,14,314,22.4,67,0,0,0,0.0,0,0,0,Returning,Eagles
81,Miles Sanders RB,11,10,229,22.9,33,0,6,43,7.2,13,0,4,Returning,Eagles
82,Miles Sanders RB,4,3,73,24.3,26,0,1,0,0.0,0,0,0,Returning,Eagles
83,Miles Sanders RB,16,1,21,21.0,21,0,0,0,0.0,0,0,0,Returning,Eagles
84,Miles Sanders RB,15,1,16,16.0,16,0,0,0,0.0,0,0,0,Returning,Eagles
85,Miles Sanders RB,7,0,0,0.0,0,0,7,24,3.4,16,0,12,Returning,Eagles
86,Miles Sanders RB,11,0,0,0.0,0,0,2,7,3.5,4,0,0,Returning,Eagles
87,Steven Sims Jr. WR,16,32,819,25.6,91,1,6,26,4.3,11,0,4,Returning,Redskins
88,Steven Sims Jr. WR,15,1,14,14.0,14,0,0,0,0.0,0,0,0,Returning,Redskins
89,Cordarrelle Patterson WR,16,28,825,29.5,102,1,0,0,0.0,0,0,0,Returning,Bears
90,Cordarrelle Patterson WR,16,1,28,28.0,28,0,0,0,0.0,0,0,0,Returning,Bears
91,Cordarrelle Patterson WR,14,2,27,13.5,16,0,0,0,0.0,0,0,0,Returning,Bears
92,Cordarrelle Patterson WR,16,2,23,11.5,16,0,33,302,9.2,71,0,19,Returning,Bears
93,Jamal Agnew CB,13,17,454,26.7,100,1,19,175,9.2,64,1,13,Returning,Lions
94,Jamal Agnew CB,16,3,58,19.3,25,0,0,0,0.0,0,0,0,Returning,Lions
95,Jamal Agnew CB,7,1,23,23.0,23,0,0,0,0.0,0,0,0,Returning,Lions
96,Jamal Agnew CB,16,1,17,17.0,17,0,0,0,0.0,0,0,0,Returning,Lions
97,Jamal Agnew CB,9,1,12,12.0,12,0,2,16,8.0,14,0,1,Returning,Lions
98,Tremon Smith CB,7,13,303,23.3,36,0,4,0,0.0,3,0,3,Returning,Packers
99,Tremon Smith CB,4,6,160,26.7,45,0,11,106,9.6,18,0,10,Returning,Packers
100,Tremon Smith CB,6,9,147,16.3,21,0,2,-9,-4.5,0,0,11,Returning,Packers
101,Tremon Smith CB,16,3,48,16.0,19,0,0,0,0.0,0,0,0,Returning,Packers
102,Tremon Smith CB,14,1,9,9.0,9,0,0,0,0.0,0,0,0,Returning,Packers
103,Ameer Abdullah RB,16,13,325,25.0,38,0,0,0,0.0,0,0,0,Returning,Vikings
104,Ameer Abdullah RB,16,2,33,16.5,17,0,0,0,0.0,0,0,0,Returning,Vikings
105,Ameer Abdullah RB,3,1,13,13.0,13,0,7,46,6.6,15,0,6,Returning,Vikings
106,Ameer Abdullah RB,3,1,9,9.0,9,0,6,33,5.5,15,0,2,Returning,Vikings
107,Ameer Abdullah RB,14,0,0,0.0,0,0,14,104,7.4,23,0,9,Returning,Vikings
108,Kenjon Barner RB,14,17,406,23.9,47,0,35,267,7.6,78,1,1,Returning,Falcons
109,Kenjon Barner RB,16,6,106,17.7,29,0,0,0,0.0,0,0,0,Returning,Falcons
110,Kenjon Barner RB,7,2,59,29.5,33,0,0,0,0.0,0,0,0,Returning,Falcons
111,Kenjon Barner RB,7,0,0,0.0,0,0,1,2,2.0,2,0,0,Returning,Falcons
112,DeAndrew White WR,10,10,226,22.6,36,0,0,0,0.0,0,0,0,Returning,Panthers
113,DeAndrew White WR,6,8,174,21.8,31,0,10,82,8.2,39,0,7,Returning,Panthers
114,DeAndrew White WR,2,5,119,23.8,32,0,4,28,7.0,11,0,1,Returning,Panthers
115,DeAndrew White WR,16,6,111,18.5,35,0,0,0,0.0,0,0,0,Returning,Panthers
116,DeAndrew White WR,8,1,26,26.0,26,0,1,0,0.0,0,0,1,Returning,Panthers
117,DeAndrew White WR,7,1,21,21.0,21,0,4,20,5.0,8,0,3,Returning,Panthers
118,DeAndrew White WR,15,0,0,0.0,0,0,5,41,8.2,16,0,4,Returning,Panthers
119,Deonte Harris WR,14,24,644,26.8,51,0,36,338,9.4,53,1,11,Returning,Saints
120,Deonte Harris WR,16,1,12,12.0,12,0,0,0,0.0,0,0,0,Returning,Saints
121,Deonte Harris WR,16,1,12,12.0,12,0,0,0,0.0,0,0,0,Returning,Saints
122,Deonte Harris WR,2,1,8,8.0,8,0,0,0,0.0,0,0,0,Returning,Saints
123,Deonte Harris WR,14,0,0,0.0,0,0,4,30,7.5,27,0,1,Returning,Saints
124,T.J. Logan RB,12,13,271,20.8,39,0,13,124,9.5,40,0,2,Returning,Buccaneers
125,T.J. Logan RB,16,12,223,18.6,26,0,0,0,0.0,0,0,0,Returning,Buccaneers
126,T.J. Logan RB,16,0,0,0.0,0,0,2,3,1.5,7,0,5,Returning,Buccaneers
127,T.J. Logan RB,1,0,0,0.0,0,0,2,3,1.5,2,0,2,Returning,Buccaneers
128,T.J. Logan RB,6,0,0,0.0,0,0,15,42,2.8,11,0,5,Returning,Buccaneers
129,Pharoh Cooper WR,12,25,561,22.4,39,0,17,129,7.6,29,0,14,Returning,Cardinals
130,Pharoh Cooper WR,15,5,105,21.0,32,0,0,0,0.0,0,0,0,Returning,Cardinals
131,Pharoh Cooper WR,11,4,59,14.8,23,0,0,0,0.0,0,0,0,Returning,Cardinals
132,Pharoh Cooper WR,13,1,24,24.0,24,0,0,0,0.0,0,0,0,Returning,Cardinals
133,Pharoh Cooper WR,16,1,15,15.0,15,0,0,0,0.0,0,0,0,Returning,Cardinals
134,JoJo Natson WR,12,13,289,22.2,30,0,19,149,7.8,35,0,20,Returning,Rams
135,JoJo Natson WR,13,3,58,19.3,23,0,0,0,0.0,0,0,0,Returning,Rams
136,JoJo Natson WR,5,2,57,28.5,30,0,7,18,2.6,14,0,6,Returning,Rams
137,Richie James Jr. WR,16,20,428,21.4,81,0,33,264,8.0,32,0,11,Returning,49ers
138,Tyler Lockett WR,16,14,279,19.9,33,0,13,66,5.1,20,0,10,Returning,Seahawks
139,Tyler Lockett WR,16,5,109,21.8,29,0,0,0,0.0,0,0,0,Returning,Seahawks
140,Tyler Lockett WR,10,3,44,14.7,21,0,0,0,0.0,0,0,0,Returning,Seahawks
