,Name,"('Unnamed: 0_level_0', 'GP')","('Touchdowns', 'RUSH')","('Touchdowns', 'REC')","('Touchdowns', 'RET')","('Touchdowns', 'TD')","('Scoring', 'FG')","('Scoring', 'PAT')","('Scoring', '2PT')","('Scoring', 'PTS')","('Scoring', 'TP/G')",class,team
39,Nick Folk PK,6,0,1,0,1,0,0,0,6,1.0,Scoring,Patriots
40,Nick Folk PK,8,0,1,0,1,0,0,0,6,0.8,Scoring,Patriots
41,Nick Folk PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,Patriots
42,Nick Folk PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Patriots
43,Nick Folk PK,6,0,1,0,1,0,0,0,6,1.0,Scoring,Patriots
44,Nick Folk PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Patriots
45,Nick Folk PK,1,0,1,0,1,0,0,0,6,6.0,Scoring,Patriots
46,Nick Folk PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Patriots
47,Nick Folk PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Patriots
48,Sam Ficken PK,15,0,0,0,0,19,23,0,80,5.3,Scoring,Jets
49,Sam Ficken PK,16,0,6,0,6,0,0,0,36,2.3,Scoring,Jets
50,Sam Ficken PK,13,0,5,0,5,0,0,1,32,2.5,Scoring,Jets
51,Sam Ficken PK,16,0,5,0,5,0,0,1,32,2.0,Scoring,Jets
52,Sam Ficken PK,15,3,1,0,4,0,0,1,26,1.7,Scoring,Jets
53,Sam Ficken PK,14,0,0,2,2,0,0,0,12,0.9,Scoring,Jets
54,Sam Ficken PK,13,2,0,0,2,0,0,0,12,0.9,Scoring,Jets
55,Sam Ficken PK,14,0,0,1,1,0,0,0,8,0.6,Scoring,Jets
56,Sam Ficken PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Jets
57,Sam Ficken PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Jets
58,Sam Ficken PK,13,1,0,0,1,0,0,0,6,0.5,Scoring,Jets
59,Sam Ficken PK,12,0,0,1,1,0,0,0,6,0.5,Scoring,Jets
60,Sam Ficken PK,2,0,0,1,1,0,0,0,6,3.0,Scoring,Jets
61,Sam Ficken PK,8,0,0,1,1,0,0,0,6,0.8,Scoring,Jets
62,Justin Tucker PK,16,0,0,0,0,28,57,0,141,8.8,Scoring,Ravens
63,Justin Tucker PK,15,10,5,0,15,0,0,2,94,6.3,Scoring,Ravens
64,Justin Tucker PK,15,0,10,0,10,0,0,0,60,4.0,Scoring,Ravens
65,Justin Tucker PK,14,0,7,0,7,0,0,0,42,3.0,Scoring,Ravens
66,Justin Tucker PK,15,7,0,0,7,0,0,0,42,2.8,Scoring,Ravens
67,Justin Tucker PK,16,0,5,0,5,0,0,0,30,1.9,Scoring,Ravens
68,Justin Tucker PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Ravens
69,Justin Tucker PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Ravens
70,Justin Tucker PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Ravens
71,Justin Tucker PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Ravens
72,Justin Tucker PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Ravens
73,Justin Tucker PK,10,0,0,2,2,0,0,0,12,1.2,Scoring,Ravens
74,Justin Tucker PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Ravens
75,Justin Tucker PK,16,0,0,2,2,0,0,0,12,0.8,Scoring,Ravens
76,Justin Tucker PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Ravens
77,Justin Tucker PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Ravens
78,Randy Bullock PK,16,0,0,0,0,27,24,0,105,6.6,Scoring,Bengals
79,Randy Bullock PK,16,5,3,0,8,0,0,0,48,3.0,Scoring,Bengals
80,Randy Bullock PK,16,0,5,0,5,0,0,0,30,1.9,Scoring,Bengals
81,Randy Bullock PK,13,4,0,0,4,0,0,1,26,2.0,Scoring,Bengals
82,Randy Bullock PK,16,0,3,0,3,0,0,1,20,1.3,Scoring,Bengals
83,Randy Bullock PK,8,0,3,0,3,0,0,0,18,2.3,Scoring,Bengals
84,Randy Bullock PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Bengals
85,Randy Bullock PK,12,0,1,0,1,0,0,0,6,0.5,Scoring,Bengals
86,Randy Bullock PK,12,0,0,1,1,0,0,0,6,0.5,Scoring,Bengals
87,Austin Seibert PK,16,0,0,0,0,25,30,0,105,6.6,Scoring,Browns
88,Austin Seibert PK,16,8,0,0,8,0,0,0,48,3.0,Scoring,Browns
89,Austin Seibert PK,16,0,6,0,6,0,0,0,36,2.3,Scoring,Browns
90,Austin Seibert PK,14,0,4,0,4,0,0,0,24,1.7,Scoring,Browns
91,Austin Seibert PK,16,0,4,0,4,0,0,0,24,1.5,Scoring,Browns
92,Austin Seibert PK,15,0,3,0,3,0,0,1,20,1.3,Scoring,Browns
93,Austin Seibert PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Browns
94,Austin Seibert PK,8,2,1,0,3,0,0,0,18,2.3,Scoring,Browns
95,Austin Seibert PK,14,2,0,0,2,0,0,0,12,0.9,Scoring,Browns
96,Austin Seibert PK,13,0,1,0,1,0,0,0,6,0.5,Scoring,Browns
97,Austin Seibert PK,4,0,1,0,1,0,0,0,6,1.5,Scoring,Browns
98,Austin Seibert PK,12,0,0,1,1,0,0,0,6,0.5,Scoring,Browns
99,Austin Seibert PK,9,0,1,0,1,0,0,0,6,0.7,Scoring,Browns
100,Chris Boswell PK,16,0,0,0,0,29,28,0,115,7.2,Scoring,Steelers
101,Chris Boswell PK,10,4,3,0,7,0,0,0,42,4.2,Scoring,Steelers
102,Chris Boswell PK,16,0,5,1,6,0,0,0,36,2.3,Scoring,Steelers
103,Chris Boswell PK,15,0,3,0,3,0,0,0,18,1.2,Scoring,Steelers
104,Chris Boswell PK,14,0,3,0,3,0,0,0,18,1.3,Scoring,Steelers
105,Chris Boswell PK,12,0,3,0,3,0,0,0,18,1.5,Scoring,Steelers
106,Chris Boswell PK,14,1,1,0,2,0,0,0,12,0.9,Scoring,Steelers
107,Chris Boswell PK,13,2,0,0,2,0,0,0,12,0.9,Scoring,Steelers
108,Chris Boswell PK,14,0,0,2,2,0,0,0,12,0.9,Scoring,Steelers
109,Ka'imi Fairbairn PK,16,0,0,0,0,20,40,0,100,6.3,Scoring,Texans
110,Ka'imi Fairbairn PK,15,7,1,0,8,0,0,0,48,3.2,Scoring,Texans
111,Ka'imi Fairbairn PK,15,0,7,0,7,0,0,1,44,2.9,Scoring,Texans
112,Ka'imi Fairbairn PK,16,0,7,0,7,0,0,0,42,2.6,Scoring,Texans
113,Ka'imi Fairbairn PK,16,6,0,0,6,0,0,0,36,2.3,Scoring,Texans
114,Ka'imi Fairbairn PK,16,2,3,0,5,0,0,0,30,1.9,Scoring,Texans
115,Ka'imi Fairbairn PK,13,0,4,0,4,0,0,0,24,1.8,Scoring,Texans
116,Ka'imi Fairbairn PK,11,0,3,0,3,0,0,0,18,1.6,Scoring,Texans
117,Ka'imi Fairbairn PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Texans
118,Ka'imi Fairbairn PK,14,0,0,1,1,0,0,0,6,0.4,Scoring,Texans
119,Ka'imi Fairbairn PK,9,1,0,0,1,0,0,0,6,0.7,Scoring,Texans
120,Ka'imi Fairbairn PK,2,1,0,0,1,0,0,0,6,3.0,Scoring,Texans
121,Adam Vinatieri PK,12,0,0,0,0,17,22,0,73,6.1,Scoring,Colts
122,Adam Vinatieri PK,14,8,0,0,8,0,0,1,50,3.6,Scoring,Colts
123,Adam Vinatieri PK,16,0,5,0,5,0,0,1,34,2.1,Scoring,Colts
124,Adam Vinatieri PK,10,0,5,0,5,0,0,0,30,3.0,Scoring,Colts
125,Adam Vinatieri PK,4,0,0,0,0,5,11,0,26,6.5,Scoring,Colts
126,Adam Vinatieri PK,15,4,0,0,4,0,0,0,24,1.6,Scoring,Colts
127,Adam Vinatieri PK,16,2,0,2,4,0,0,0,24,1.5,Scoring,Colts
128,Adam Vinatieri PK,16,0,4,0,4,0,0,0,24,1.5,Scoring,Colts
129,Adam Vinatieri PK,11,0,3,0,3,0,0,0,18,1.6,Scoring,Colts
130,Adam Vinatieri PK,12,0,2,0,2,0,0,0,12,1.0,Scoring,Colts
131,Adam Vinatieri PK,14,2,0,0,2,0,0,0,12,0.9,Scoring,Colts
132,Adam Vinatieri PK,8,0,2,0,2,0,0,0,12,1.5,Scoring,Colts
133,Adam Vinatieri PK,7,0,1,0,1,0,0,0,6,0.9,Scoring,Colts
134,Adam Vinatieri PK,9,1,0,0,1,0,0,0,6,0.7,Scoring,Colts
135,Adam Vinatieri PK,13,0,0,1,1,0,0,0,6,0.5,Scoring,Colts
136,Adam Vinatieri PK,16,0,0,0,0,0,0,0,2,0.1,Scoring,Colts
137,Josh Lambo PK,16,0,0,0,0,33,19,0,118,7.4,Scoring,Jaguars
138,Josh Lambo PK,15,0,8,0,8,0,0,1,50,3.3,Scoring,Jaguars
139,Josh Lambo PK,16,0,5,0,5,0,0,1,32,2.0,Scoring,Jaguars
140,Josh Lambo PK,15,0,3,0,3,0,0,2,22,1.5,Scoring,Jaguars
141,Josh Lambo PK,15,3,0,0,3,0,0,0,18,1.2,Scoring,Jaguars
142,Josh Lambo PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Jaguars
143,Josh Lambo PK,5,0,2,0,2,0,0,0,12,2.4,Scoring,Jaguars
144,Josh Lambo PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Jaguars
145,Josh Lambo PK,5,0,1,0,1,0,0,0,6,1.2,Scoring,Jaguars
146,Josh Lambo PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Jaguars
147,Derrick Henry RB,15,16,2,0,18,0,0,0,108,7.2,Scoring,Titans
148,Derrick Henry RB,16,1,8,0,9,0,0,0,54,3.4,Scoring,Titans
149,Derrick Henry RB,6,0,0,0,0,1,24,0,27,4.5,Scoring,Titans
150,Derrick Henry RB,12,4,0,0,4,0,0,1,26,2.2,Scoring,Titans
151,Derrick Henry RB,15,0,4,0,4,0,0,0,24,1.6,Scoring,Titans
152,Derrick Henry RB,5,0,0,0,0,4,12,0,24,4.8,Scoring,Titans
153,Derrick Henry RB,16,0,3,0,3,0,0,0,18,1.1,Scoring,Titans
154,Derrick Henry RB,3,0,0,0,0,3,5,0,14,4.7,Scoring,Titans
155,Derrick Henry RB,7,0,2,0,2,0,0,0,12,1.7,Scoring,Titans
156,Derrick Henry RB,12,0,2,0,2,0,0,0,12,1.0,Scoring,Titans
157,Derrick Henry RB,15,0,2,0,2,0,0,0,12,0.8,Scoring,Titans
158,Derrick Henry RB,2,0,0,0,0,0,9,0,9,4.5,Scoring,Titans
159,Derrick Henry RB,9,0,0,1,1,0,0,0,6,0.7,Scoring,Titans
160,Derrick Henry RB,14,0,0,1,1,0,0,0,6,0.4,Scoring,Titans
161,Derrick Henry RB,16,0,1,0,1,0,0,0,6,0.4,Scoring,Titans
162,Derrick Henry RB,4,0,1,0,1,0,0,0,6,1.5,Scoring,Titans
163,Derrick Henry RB,15,0,1,0,1,0,0,0,6,0.4,Scoring,Titans
164,Derrick Henry RB,15,0,1,0,1,0,0,0,6,0.4,Scoring,Titans
165,Derrick Henry RB,16,0,0,1,1,0,0,0,6,0.4,Scoring,Titans
166,Derrick Henry RB,9,0,0,1,1,0,0,0,6,0.7,Scoring,Titans
167,Derrick Henry RB,8,0,1,0,1,0,0,0,6,0.8,Scoring,Titans
168,Derrick Henry RB,16,0,1,0,1,0,0,0,6,0.4,Scoring,Titans
169,Brandon McManus PK,16,0,0,0,0,29,25,0,112,7.0,Scoring,Broncos
170,Brandon McManus PK,16,7,0,0,7,0,0,0,42,2.6,Scoring,Broncos
171,Brandon McManus PK,16,0,6,0,6,0,0,0,36,2.3,Scoring,Broncos
172,Brandon McManus PK,16,3,1,0,4,0,0,0,24,1.5,Scoring,Broncos
173,Brandon McManus PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Broncos
174,Brandon McManus PK,7,0,2,0,2,0,0,1,14,2.0,Scoring,Broncos
175,Brandon McManus PK,14,0,1,0,1,0,0,0,6,0.4,Scoring,Broncos
176,Brandon McManus PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Broncos
177,Brandon McManus PK,7,1,0,0,1,0,0,0,6,0.9,Scoring,Broncos
178,Brandon McManus PK,13,0,0,1,1,0,0,0,6,0.5,Scoring,Broncos
179,Brandon McManus PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Broncos
180,Harrison Butker PK,16,0,0,0,0,34,45,0,147,9.2,Scoring,Chiefs
181,Harrison Butker PK,16,0,6,1,7,0,0,0,42,2.6,Scoring,Chiefs
182,Harrison Butker PK,11,5,2,0,7,0,0,0,42,3.8,Scoring,Chiefs
183,Harrison Butker PK,12,0,7,0,7,0,0,0,42,3.5,Scoring,Chiefs
184,Harrison Butker PK,16,1,5,0,6,0,0,0,36,2.3,Scoring,Chiefs
185,Harrison Butker PK,13,4,1,0,5,0,0,0,30,2.3,Scoring,Chiefs
186,Harrison Butker PK,16,0,4,0,4,0,0,0,24,1.5,Scoring,Chiefs
187,Harrison Butker PK,12,3,1,0,4,0,0,0,24,2.0,Scoring,Chiefs
188,Harrison Butker PK,14,0,3,0,3,0,0,1,20,1.4,Scoring,Chiefs
189,Harrison Butker PK,14,2,0,0,2,0,0,0,12,0.9,Scoring,Chiefs
190,Harrison Butker PK,14,0,0,1,1,0,0,0,6,0.4,Scoring,Chiefs
191,Harrison Butker PK,12,1,0,0,1,0,0,0,6,0.5,Scoring,Chiefs
192,Harrison Butker PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Chiefs
193,Harrison Butker PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Chiefs
194,Harrison Butker PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Chiefs
195,Daniel Carlson PK,16,0,0,0,0,19,34,0,91,5.7,Scoring,Raiders
196,Daniel Carlson PK,13,7,0,0,7,0,0,0,42,3.2,Scoring,Raiders
197,Daniel Carlson PK,14,0,6,0,6,0,0,0,36,2.6,Scoring,Raiders
198,Daniel Carlson PK,13,0,5,0,5,0,0,0,30,2.3,Scoring,Raiders
199,Daniel Carlson PK,13,0,4,0,4,0,0,0,24,1.8,Scoring,Raiders
200,Daniel Carlson PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Raiders
201,Daniel Carlson PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Raiders
202,Daniel Carlson PK,16,0,0,2,2,0,0,0,12,0.8,Scoring,Raiders
203,Daniel Carlson PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Raiders
204,Daniel Carlson PK,2,0,1,0,1,0,0,0,6,3.0,Scoring,Raiders
205,Daniel Carlson PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Raiders
206,Daniel Carlson PK,9,1,0,0,1,0,0,0,6,0.7,Scoring,Raiders
207,Daniel Carlson PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Raiders
208,Austin Ekeler RB,16,3,8,0,11,0,0,0,66,4.1,Scoring,Chargers
209,Austin Ekeler RB,8,0,0,0,0,13,19,0,58,7.3,Scoring,Chargers
210,Austin Ekeler RB,12,8,1,0,9,0,0,0,54,4.5,Scoring,Chargers
211,Austin Ekeler RB,16,0,6,0,6,0,0,0,36,2.3,Scoring,Chargers
212,Austin Ekeler RB,12,0,5,0,5,0,0,1,32,2.7,Scoring,Chargers
213,Austin Ekeler RB,16,0,0,0,0,7,9,0,30,1.9,Scoring,Chargers
214,Austin Ekeler RB,4,0,0,0,0,6,7,0,25,6.3,Scoring,Chargers
215,Austin Ekeler RB,15,0,2,0,2,0,0,0,12,0.8,Scoring,Chargers
216,Austin Ekeler RB,15,0,1,0,1,0,0,0,6,0.4,Scoring,Chargers
217,Austin Ekeler RB,14,0,1,0,1,0,0,0,6,0.4,Scoring,Chargers
218,Austin Ekeler RB,15,0,0,1,1,0,0,0,6,0.4,Scoring,Chargers
219,Brett Maher PK,13,0,0,0,0,20,36,0,96,7.4,Scoring,Cowboys
220,Brett Maher PK,16,12,2,0,14,0,0,0,84,5.3,Scoring,Cowboys
221,Brett Maher PK,16,0,8,0,8,0,0,0,48,3.0,Scoring,Cowboys
222,Brett Maher PK,3,0,0,0,0,10,10,0,40,13.3,Scoring,Cowboys
223,Brett Maher PK,14,0,6,0,6,0,0,0,36,2.6,Scoring,Cowboys
224,Brett Maher PK,16,0,4,0,4,0,0,1,26,1.6,Scoring,Cowboys
225,Brett Maher PK,15,2,1,0,3,0,0,1,20,1.3,Scoring,Cowboys
226,Brett Maher PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Cowboys
227,Brett Maher PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Cowboys
228,Brett Maher PK,15,0,3,0,3,0,0,0,18,1.2,Scoring,Cowboys
229,Brett Maher PK,14,1,1,0,2,0,0,0,12,0.9,Scoring,Cowboys
230,Brett Maher PK,4,0,1,0,1,0,0,0,6,1.5,Scoring,Cowboys
231,Brett Maher PK,12,0,1,0,1,0,0,0,6,0.5,Scoring,Cowboys
232,Aldrick Rosas PK,16,0,0,0,0,12,35,0,71,4.4,Scoring,Giants
233,Aldrick Rosas PK,13,6,2,0,8,0,0,0,48,3.7,Scoring,Giants
234,Aldrick Rosas PK,14,0,8,0,8,0,0,0,48,3.4,Scoring,Giants
235,Aldrick Rosas PK,11,0,6,0,6,0,0,0,36,3.3,Scoring,Giants
236,Aldrick Rosas PK,10,0,3,0,3,0,0,1,20,2.0,Scoring,Giants
237,Aldrick Rosas PK,9,0,3,0,3,0,0,0,18,2.0,Scoring,Giants
238,Aldrick Rosas PK,10,2,1,0,3,0,0,0,18,1.8,Scoring,Giants
239,Aldrick Rosas PK,8,0,3,0,3,0,0,0,18,2.3,Scoring,Giants
240,Aldrick Rosas PK,15,0,2,0,2,0,0,0,12,0.8,Scoring,Giants
241,Aldrick Rosas PK,13,2,0,0,2,0,0,0,12,0.9,Scoring,Giants
242,Aldrick Rosas PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Giants
243,Aldrick Rosas PK,11,0,0,1,1,0,0,0,6,0.5,Scoring,Giants
244,Aldrick Rosas PK,10,0,1,0,1,0,0,0,6,0.6,Scoring,Giants
245,Aldrick Rosas PK,10,1,0,0,1,0,0,0,6,0.6,Scoring,Giants
246,Aldrick Rosas PK,3,0,1,0,1,0,0,0,6,2.0,Scoring,Giants
247,Aldrick Rosas PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Giants
248,Aldrick Rosas PK,6,0,0,0,0,0,0,0,2,0.3,Scoring,Giants
249,Jake Elliott PK,16,0,0,0,0,22,35,0,101,6.3,Scoring,Eagles
250,Jake Elliott PK,10,6,1,0,7,0,0,0,42,4.2,Scoring,Eagles
251,Jake Elliott PK,16,3,3,0,6,0,0,1,38,2.4,Scoring,Eagles
252,Jake Elliott PK,15,0,6,0,6,0,0,1,38,2.5,Scoring,Eagles
253,Jake Elliott PK,11,5,0,0,5,0,0,0,30,2.7,Scoring,Eagles
254,Jake Elliott PK,10,1,4,0,5,0,0,0,30,3.0,Scoring,Eagles
255,Jake Elliott PK,15,0,5,0,5,0,0,0,30,2.0,Scoring,Eagles
256,Jake Elliott PK,11,0,3,0,3,0,0,1,20,1.8,Scoring,Eagles
257,Jake Elliott PK,3,0,2,0,2,0,0,0,12,4.0,Scoring,Eagles
258,Jake Elliott PK,7,0,1,0,1,0,0,0,6,0.9,Scoring,Eagles
259,Jake Elliott PK,16,1,0,0,1,0,0,0,6,0.4,Scoring,Eagles
260,Jake Elliott PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Eagles
261,Jake Elliott PK,12,0,0,1,1,0,0,0,6,0.5,Scoring,Eagles
262,Jake Elliott PK,3,0,0,1,1,0,0,0,6,2.0,Scoring,Eagles
263,Jake Elliott PK,5,0,1,0,1,0,0,0,6,1.2,Scoring,Eagles
264,Jake Elliott PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Eagles
265,Dustin Hopkins PK,16,0,0,0,0,25,21,0,96,6.0,Scoring,Redskins
266,Dustin Hopkins PK,14,0,7,0,7,0,0,0,42,3.0,Scoring,Redskins
267,Dustin Hopkins PK,16,1,4,1,6,0,0,0,36,2.3,Scoring,Redskins
268,Dustin Hopkins PK,15,5,0,0,5,0,0,0,30,2.0,Scoring,Redskins
269,Dustin Hopkins PK,5,2,1,0,3,0,0,0,18,3.6,Scoring,Redskins
270,Dustin Hopkins PK,10,0,2,0,2,0,0,0,12,1.2,Scoring,Redskins
271,Dustin Hopkins PK,12,0,1,0,1,0,0,1,8,0.7,Scoring,Redskins
272,Dustin Hopkins PK,10,1,0,0,1,0,0,0,6,0.6,Scoring,Redskins
273,Dustin Hopkins PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Redskins
274,Dustin Hopkins PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Redskins
275,Eddy Pineiro PK,16,0,0,0,0,23,27,0,96,6.0,Scoring,Bears
276,Eddy Pineiro PK,16,0,7,0,7,0,0,0,42,2.6,Scoring,Bears
277,Eddy Pineiro PK,16,6,1,0,7,0,0,0,42,2.6,Scoring,Bears
278,Eddy Pineiro PK,9,0,4,0,4,0,0,0,24,2.7,Scoring,Bears
279,Eddy Pineiro PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Bears
280,Eddy Pineiro PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Bears
281,Eddy Pineiro PK,15,2,0,0,2,0,0,0,12,0.8,Scoring,Bears
282,Eddy Pineiro PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Bears
283,Eddy Pineiro PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Bears
284,Eddy Pineiro PK,6,0,1,0,1,0,0,0,6,1.0,Scoring,Bears
285,Eddy Pineiro PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Bears
286,Eddy Pineiro PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Bears
287,Eddy Pineiro PK,16,0,0,0,0,0,0,0,2,0.1,Scoring,Bears
288,Matt Prater PK,16,0,0,0,0,26,35,0,113,7.1,Scoring,Lions
289,Matt Prater PK,16,0,11,0,11,0,0,0,66,4.1,Scoring,Lions
290,Matt Prater PK,13,0,9,0,9,0,0,0,54,4.2,Scoring,Lions
291,Matt Prater PK,8,3,1,0,4,0,0,0,24,3.0,Scoring,Lions
292,Matt Prater PK,12,0,2,0,2,0,0,0,12,1.0,Scoring,Lions
293,Matt Prater PK,1,2,0,0,2,0,0,0,12,12.0,Scoring,Lions
294,Matt Prater PK,13,0,0,2,2,0,0,0,12,0.9,Scoring,Lions
295,Matt Prater PK,3,1,0,0,1,0,0,0,6,2.0,Scoring,Lions
296,Matt Prater PK,15,0,1,0,1,0,0,0,6,0.4,Scoring,Lions
297,Matt Prater PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Lions
298,Matt Prater PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Lions
299,Matt Prater PK,5,0,1,0,1,0,0,0,6,1.2,Scoring,Lions
300,Matt Prater PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Lions
301,Matt Prater PK,9,0,1,0,1,0,0,0,6,0.7,Scoring,Lions
302,Aaron Jones RB,16,16,3,0,19,0,0,0,114,7.1,Scoring,Packers
303,Aaron Jones RB,16,0,0,0,0,22,40,0,106,6.6,Scoring,Packers
304,Aaron Jones RB,14,1,5,0,6,0,0,0,36,2.6,Scoring,Packers
305,Aaron Jones RB,12,0,5,0,5,0,0,1,32,2.7,Scoring,Packers
306,Aaron Jones RB,16,0,3,0,3,0,0,0,18,1.1,Scoring,Packers
307,Aaron Jones RB,16,0,3,0,3,0,0,0,18,1.1,Scoring,Packers
308,Aaron Jones RB,16,0,2,0,2,0,0,1,14,0.9,Scoring,Packers
