,Name,"('Unnamed: 0_level_0', 'GP')","('Touchdowns', 'RUSH')","('Touchdowns', 'REC')","('Touchdowns', 'RET')","('Touchdowns', 'TD')","('Scoring', 'FG')","('Scoring', 'PAT')","('Scoring', '2PT')","('Scoring', 'PTS')","('Scoring', 'TP/G')",class,team
14,Nick Folk PK,6,0,1,0,1,0,0,0,6,1.0,Scoring,Patriots
15,Nick Folk PK,8,0,1,0,1,0,0,0,6,0.8,Scoring,Patriots
16,Nick Folk PK,15,0,0,1,1,0,0,0,6,0.4,Scoring,Patriots
17,Nick Folk PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Patriots
18,Nick Folk PK,6,0,1,0,1,0,0,0,6,1.0,Scoring,Patriots
19,Nick Folk PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Patriots
20,Nick Folk PK,1,0,1,0,1,0,0,0,6,6.0,Scoring,Patriots
21,Nick Folk PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Patriots
22,Nick Folk PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Patriots
0,Sam Ficken PK,15,0,0,0,0,19,23,0,80,5.3,Scoring,Jets
1,Sam Ficken PK,16,0,6,0,6,0,0,0,36,2.3,Scoring,Jets
2,Sam Ficken PK,13,0,5,0,5,0,0,1,32,2.5,Scoring,Jets
3,Sam Ficken PK,16,0,5,0,5,0,0,1,32,2.0,Scoring,Jets
4,Sam Ficken PK,15,3,1,0,4,0,0,1,26,1.7,Scoring,Jets
5,Sam Ficken PK,14,0,0,2,2,0,0,0,12,0.9,Scoring,Jets
6,Sam Ficken PK,13,2,0,0,2,0,0,0,12,0.9,Scoring,Jets
7,Sam Ficken PK,14,0,0,1,1,0,0,0,8,0.6,Scoring,Jets
8,Sam Ficken PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Jets
9,Sam Ficken PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Jets
10,Sam Ficken PK,13,1,0,0,1,0,0,0,6,0.5,Scoring,Jets
11,Sam Ficken PK,12,0,0,1,1,0,0,0,6,0.5,Scoring,Jets
12,Sam Ficken PK,2,0,0,1,1,0,0,0,6,3.0,Scoring,Jets
13,Sam Ficken PK,8,0,0,1,1,0,0,0,6,0.8,Scoring,Jets
0,Justin Tucker PK,16,0,0,0,0,28,57,0,141,8.8,Scoring,Ravens
1,Justin Tucker PK,15,10,5,0,15,0,0,2,94,6.3,Scoring,Ravens
2,Justin Tucker PK,15,0,10,0,10,0,0,0,60,4.0,Scoring,Ravens
3,Justin Tucker PK,14,0,7,0,7,0,0,0,42,3.0,Scoring,Ravens
4,Justin Tucker PK,15,7,0,0,7,0,0,0,42,2.8,Scoring,Ravens
5,Justin Tucker PK,16,0,5,0,5,0,0,0,30,1.9,Scoring,Ravens
6,Justin Tucker PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Ravens
7,Justin Tucker PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Ravens
8,Justin Tucker PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Ravens
9,Justin Tucker PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Ravens
10,Justin Tucker PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Ravens
11,Justin Tucker PK,10,0,0,2,2,0,0,0,12,1.2,Scoring,Ravens
12,Justin Tucker PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Ravens
13,Justin Tucker PK,16,0,0,2,2,0,0,0,12,0.8,Scoring,Ravens
14,Justin Tucker PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Ravens
15,Justin Tucker PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Ravens
0,Randy Bullock PK,16,0,0,0,0,27,24,0,105,6.6,Scoring,Bengals
1,Randy Bullock PK,16,5,3,0,8,0,0,0,48,3.0,Scoring,Bengals
2,Randy Bullock PK,16,0,5,0,5,0,0,0,30,1.9,Scoring,Bengals
3,Randy Bullock PK,13,4,0,0,4,0,0,1,26,2.0,Scoring,Bengals
4,Randy Bullock PK,16,0,3,0,3,0,0,1,20,1.3,Scoring,Bengals
5,Randy Bullock PK,8,0,3,0,3,0,0,0,18,2.3,Scoring,Bengals
6,Randy Bullock PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Bengals
7,Randy Bullock PK,12,0,1,0,1,0,0,0,6,0.5,Scoring,Bengals
8,Randy Bullock PK,12,0,0,1,1,0,0,0,6,0.5,Scoring,Bengals
0,Austin Seibert PK,16,0,0,0,0,25,30,0,105,6.6,Scoring,Browns
1,Austin Seibert PK,16,8,0,0,8,0,0,0,48,3.0,Scoring,Browns
2,Austin Seibert PK,16,0,6,0,6,0,0,0,36,2.3,Scoring,Browns
3,Austin Seibert PK,14,0,4,0,4,0,0,0,24,1.7,Scoring,Browns
4,Austin Seibert PK,16,0,4,0,4,0,0,0,24,1.5,Scoring,Browns
5,Austin Seibert PK,15,0,3,0,3,0,0,1,20,1.3,Scoring,Browns
6,Austin Seibert PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Browns
7,Austin Seibert PK,8,2,1,0,3,0,0,0,18,2.3,Scoring,Browns
8,Austin Seibert PK,14,2,0,0,2,0,0,0,12,0.9,Scoring,Browns
9,Austin Seibert PK,13,0,1,0,1,0,0,0,6,0.5,Scoring,Browns
10,Austin Seibert PK,4,0,1,0,1,0,0,0,6,1.5,Scoring,Browns
11,Austin Seibert PK,12,0,0,1,1,0,0,0,6,0.5,Scoring,Browns
12,Austin Seibert PK,9,0,1,0,1,0,0,0,6,0.7,Scoring,Browns
0,Chris Boswell PK,16,0,0,0,0,29,28,0,115,7.2,Scoring,Steelers
1,Chris Boswell PK,10,4,3,0,7,0,0,0,42,4.2,Scoring,Steelers
2,Chris Boswell PK,16,0,5,1,6,0,0,0,36,2.3,Scoring,Steelers
3,Chris Boswell PK,15,0,3,0,3,0,0,0,18,1.2,Scoring,Steelers
4,Chris Boswell PK,14,0,3,0,3,0,0,0,18,1.3,Scoring,Steelers
5,Chris Boswell PK,12,0,3,0,3,0,0,0,18,1.5,Scoring,Steelers
6,Chris Boswell PK,14,1,1,0,2,0,0,0,12,0.9,Scoring,Steelers
7,Chris Boswell PK,13,2,0,0,2,0,0,0,12,0.9,Scoring,Steelers
8,Chris Boswell PK,14,0,0,2,2,0,0,0,12,0.9,Scoring,Steelers
0,Ka'imi Fairbairn PK,16,0,0,0,0,20,40,0,100,6.3,Scoring,Texans
1,Ka'imi Fairbairn PK,15,7,1,0,8,0,0,0,48,3.2,Scoring,Texans
2,Ka'imi Fairbairn PK,15,0,7,0,7,0,0,1,44,2.9,Scoring,Texans
3,Ka'imi Fairbairn PK,16,0,7,0,7,0,0,0,42,2.6,Scoring,Texans
4,Ka'imi Fairbairn PK,16,6,0,0,6,0,0,0,36,2.3,Scoring,Texans
5,Ka'imi Fairbairn PK,16,2,3,0,5,0,0,0,30,1.9,Scoring,Texans
6,Ka'imi Fairbairn PK,13,0,4,0,4,0,0,0,24,1.8,Scoring,Texans
7,Ka'imi Fairbairn PK,11,0,3,0,3,0,0,0,18,1.6,Scoring,Texans
8,Ka'imi Fairbairn PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Texans
9,Ka'imi Fairbairn PK,14,0,0,1,1,0,0,0,6,0.4,Scoring,Texans
10,Ka'imi Fairbairn PK,9,1,0,0,1,0,0,0,6,0.7,Scoring,Texans
11,Ka'imi Fairbairn PK,2,1,0,0,1,0,0,0,6,3.0,Scoring,Texans
0,Adam Vinatieri PK,12,0,0,0,0,17,22,0,73,6.1,Scoring,Colts
1,Adam Vinatieri PK,14,8,0,0,8,0,0,1,50,3.6,Scoring,Colts
2,Adam Vinatieri PK,16,0,5,0,5,0,0,1,34,2.1,Scoring,Colts
3,Adam Vinatieri PK,10,0,5,0,5,0,0,0,30,3.0,Scoring,Colts
4,Adam Vinatieri PK,4,0,0,0,0,5,11,0,26,6.5,Scoring,Colts
5,Adam Vinatieri PK,15,4,0,0,4,0,0,0,24,1.6,Scoring,Colts
6,Adam Vinatieri PK,16,2,0,2,4,0,0,0,24,1.5,Scoring,Colts
7,Adam Vinatieri PK,16,0,4,0,4,0,0,0,24,1.5,Scoring,Colts
8,Adam Vinatieri PK,11,0,3,0,3,0,0,0,18,1.6,Scoring,Colts
9,Adam Vinatieri PK,12,0,2,0,2,0,0,0,12,1.0,Scoring,Colts
10,Adam Vinatieri PK,14,2,0,0,2,0,0,0,12,0.9,Scoring,Colts
11,Adam Vinatieri PK,8,0,2,0,2,0,0,0,12,1.5,Scoring,Colts
12,Adam Vinatieri PK,7,0,1,0,1,0,0,0,6,0.9,Scoring,Colts
13,Adam Vinatieri PK,9,1,0,0,1,0,0,0,6,0.7,Scoring,Colts
14,Adam Vinatieri PK,13,0,0,1,1,0,0,0,6,0.5,Scoring,Colts
15,Adam Vinatieri PK,16,0,0,0,0,0,0,0,2,0.1,Scoring,Colts
0,Josh Lambo PK,16,0,0,0,0,33,19,0,118,7.4,Scoring,Jaguars
1,Josh Lambo PK,15,0,8,0,8,0,0,1,50,3.3,Scoring,Jaguars
2,Josh Lambo PK,16,0,5,0,5,0,0,1,32,2.0,Scoring,Jaguars
3,Josh Lambo PK,15,0,3,0,3,0,0,2,22,1.5,Scoring,Jaguars
4,Josh Lambo PK,15,3,0,0,3,0,0,0,18,1.2,Scoring,Jaguars
5,Josh Lambo PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Jaguars
6,Josh Lambo PK,5,0,2,0,2,0,0,0,12,2.4,Scoring,Jaguars
7,Josh Lambo PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Jaguars
8,Josh Lambo PK,5,0,1,0,1,0,0,0,6,1.2,Scoring,Jaguars
9,Josh Lambo PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Jaguars
0,Derrick Henry RB,15,16,2,0,18,0,0,0,108,7.2,Scoring,Titans
1,Derrick Henry RB,16,1,8,0,9,0,0,0,54,3.4,Scoring,Titans
2,Derrick Henry RB,6,0,0,0,0,1,24,0,27,4.5,Scoring,Titans
3,Derrick Henry RB,12,4,0,0,4,0,0,1,26,2.2,Scoring,Titans
4,Derrick Henry RB,15,0,4,0,4,0,0,0,24,1.6,Scoring,Titans
5,Derrick Henry RB,5,0,0,0,0,4,12,0,24,4.8,Scoring,Titans
6,Derrick Henry RB,16,0,3,0,3,0,0,0,18,1.1,Scoring,Titans
7,Derrick Henry RB,3,0,0,0,0,3,5,0,14,4.7,Scoring,Titans
8,Derrick Henry RB,7,0,2,0,2,0,0,0,12,1.7,Scoring,Titans
9,Derrick Henry RB,12,0,2,0,2,0,0,0,12,1.0,Scoring,Titans
10,Derrick Henry RB,15,0,2,0,2,0,0,0,12,0.8,Scoring,Titans
11,Derrick Henry RB,2,0,0,0,0,0,9,0,9,4.5,Scoring,Titans
12,Derrick Henry RB,9,0,0,1,1,0,0,0,6,0.7,Scoring,Titans
13,Derrick Henry RB,14,0,0,1,1,0,0,0,6,0.4,Scoring,Titans
14,Derrick Henry RB,16,0,1,0,1,0,0,0,6,0.4,Scoring,Titans
15,Derrick Henry RB,4,0,1,0,1,0,0,0,6,1.5,Scoring,Titans
16,Derrick Henry RB,15,0,1,0,1,0,0,0,6,0.4,Scoring,Titans
17,Derrick Henry RB,15,0,1,0,1,0,0,0,6,0.4,Scoring,Titans
18,Derrick Henry RB,16,0,0,1,1,0,0,0,6,0.4,Scoring,Titans
19,Derrick Henry RB,9,0,0,1,1,0,0,0,6,0.7,Scoring,Titans
20,Derrick Henry RB,8,0,1,0,1,0,0,0,6,0.8,Scoring,Titans
21,Derrick Henry RB,16,0,1,0,1,0,0,0,6,0.4,Scoring,Titans
0,Brandon McManus PK,16,0,0,0,0,29,25,0,112,7.0,Scoring,Broncos
1,Brandon McManus PK,16,7,0,0,7,0,0,0,42,2.6,Scoring,Broncos
2,Brandon McManus PK,16,0,6,0,6,0,0,0,36,2.3,Scoring,Broncos
3,Brandon McManus PK,16,3,1,0,4,0,0,0,24,1.5,Scoring,Broncos
4,Brandon McManus PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Broncos
5,Brandon McManus PK,7,0,2,0,2,0,0,1,14,2.0,Scoring,Broncos
6,Brandon McManus PK,14,0,1,0,1,0,0,0,6,0.4,Scoring,Broncos
7,Brandon McManus PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Broncos
8,Brandon McManus PK,7,1,0,0,1,0,0,0,6,0.9,Scoring,Broncos
9,Brandon McManus PK,13,0,0,1,1,0,0,0,6,0.5,Scoring,Broncos
10,Brandon McManus PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Broncos
0,Harrison Butker PK,16,0,0,0,0,34,45,0,147,9.2,Scoring,Chiefs
1,Harrison Butker PK,16,0,6,1,7,0,0,0,42,2.6,Scoring,Chiefs
2,Harrison Butker PK,11,5,2,0,7,0,0,0,42,3.8,Scoring,Chiefs
3,Harrison Butker PK,12,0,7,0,7,0,0,0,42,3.5,Scoring,Chiefs
4,Harrison Butker PK,16,1,5,0,6,0,0,0,36,2.3,Scoring,Chiefs
5,Harrison Butker PK,13,4,1,0,5,0,0,0,30,2.3,Scoring,Chiefs
6,Harrison Butker PK,16,0,4,0,4,0,0,0,24,1.5,Scoring,Chiefs
7,Harrison Butker PK,12,3,1,0,4,0,0,0,24,2.0,Scoring,Chiefs
8,Harrison Butker PK,14,0,3,0,3,0,0,1,20,1.4,Scoring,Chiefs
9,Harrison Butker PK,14,2,0,0,2,0,0,0,12,0.9,Scoring,Chiefs
10,Harrison Butker PK,14,0,0,1,1,0,0,0,6,0.4,Scoring,Chiefs
11,Harrison Butker PK,12,1,0,0,1,0,0,0,6,0.5,Scoring,Chiefs
12,Harrison Butker PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Chiefs
13,Harrison Butker PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Chiefs
14,Harrison Butker PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Chiefs
0,Daniel Carlson PK,16,0,0,0,0,19,34,0,91,5.7,Scoring,Raiders
1,Daniel Carlson PK,13,7,0,0,7,0,0,0,42,3.2,Scoring,Raiders
2,Daniel Carlson PK,14,0,6,0,6,0,0,0,36,2.6,Scoring,Raiders
3,Daniel Carlson PK,13,0,5,0,5,0,0,0,30,2.3,Scoring,Raiders
4,Daniel Carlson PK,13,0,4,0,4,0,0,0,24,1.8,Scoring,Raiders
5,Daniel Carlson PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Raiders
6,Daniel Carlson PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Raiders
7,Daniel Carlson PK,16,0,0,2,2,0,0,0,12,0.8,Scoring,Raiders
8,Daniel Carlson PK,16,2,0,0,2,0,0,0,12,0.8,Scoring,Raiders
9,Daniel Carlson PK,2,0,1,0,1,0,0,0,6,3.0,Scoring,Raiders
10,Daniel Carlson PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Raiders
11,Daniel Carlson PK,9,1,0,0,1,0,0,0,6,0.7,Scoring,Raiders
12,Daniel Carlson PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Raiders
0,Austin Ekeler RB,16,3,8,0,11,0,0,0,66,4.1,Scoring,Chargers
1,Austin Ekeler RB,8,0,0,0,0,13,19,0,58,7.3,Scoring,Chargers
2,Austin Ekeler RB,12,8,1,0,9,0,0,0,54,4.5,Scoring,Chargers
3,Austin Ekeler RB,16,0,6,0,6,0,0,0,36,2.3,Scoring,Chargers
4,Austin Ekeler RB,12,0,5,0,5,0,0,1,32,2.7,Scoring,Chargers
5,Austin Ekeler RB,16,0,0,0,0,7,9,0,30,1.9,Scoring,Chargers
6,Austin Ekeler RB,4,0,0,0,0,6,7,0,25,6.3,Scoring,Chargers
7,Austin Ekeler RB,15,0,2,0,2,0,0,0,12,0.8,Scoring,Chargers
8,Austin Ekeler RB,15,0,1,0,1,0,0,0,6,0.4,Scoring,Chargers
9,Austin Ekeler RB,14,0,1,0,1,0,0,0,6,0.4,Scoring,Chargers
10,Austin Ekeler RB,15,0,0,1,1,0,0,0,6,0.4,Scoring,Chargers
0,Brett Maher PK,13,0,0,0,0,20,36,0,96,7.4,Scoring,Cowboys
1,Brett Maher PK,16,12,2,0,14,0,0,0,84,5.3,Scoring,Cowboys
2,Brett Maher PK,16,0,8,0,8,0,0,0,48,3.0,Scoring,Cowboys
3,Brett Maher PK,3,0,0,0,0,10,10,0,40,13.3,Scoring,Cowboys
4,Brett Maher PK,14,0,6,0,6,0,0,0,36,2.6,Scoring,Cowboys
5,Brett Maher PK,16,0,4,0,4,0,0,1,26,1.6,Scoring,Cowboys
6,Brett Maher PK,15,2,1,0,3,0,0,1,20,1.3,Scoring,Cowboys
7,Brett Maher PK,16,3,0,0,3,0,0,0,18,1.1,Scoring,Cowboys
8,Brett Maher PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Cowboys
9,Brett Maher PK,15,0,3,0,3,0,0,0,18,1.2,Scoring,Cowboys
10,Brett Maher PK,14,1,1,0,2,0,0,0,12,0.9,Scoring,Cowboys
11,Brett Maher PK,4,0,1,0,1,0,0,0,6,1.5,Scoring,Cowboys
12,Brett Maher PK,12,0,1,0,1,0,0,0,6,0.5,Scoring,Cowboys
0,Aldrick Rosas PK,16,0,0,0,0,12,35,0,71,4.4,Scoring,Giants
1,Aldrick Rosas PK,13,6,2,0,8,0,0,0,48,3.7,Scoring,Giants
2,Aldrick Rosas PK,14,0,8,0,8,0,0,0,48,3.4,Scoring,Giants
3,Aldrick Rosas PK,11,0,6,0,6,0,0,0,36,3.3,Scoring,Giants
4,Aldrick Rosas PK,10,0,3,0,3,0,0,1,20,2.0,Scoring,Giants
5,Aldrick Rosas PK,9,0,3,0,3,0,0,0,18,2.0,Scoring,Giants
6,Aldrick Rosas PK,10,2,1,0,3,0,0,0,18,1.8,Scoring,Giants
7,Aldrick Rosas PK,8,0,3,0,3,0,0,0,18,2.3,Scoring,Giants
8,Aldrick Rosas PK,15,0,2,0,2,0,0,0,12,0.8,Scoring,Giants
9,Aldrick Rosas PK,13,2,0,0,2,0,0,0,12,0.9,Scoring,Giants
10,Aldrick Rosas PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Giants
11,Aldrick Rosas PK,11,0,0,1,1,0,0,0,6,0.5,Scoring,Giants
12,Aldrick Rosas PK,10,0,1,0,1,0,0,0,6,0.6,Scoring,Giants
13,Aldrick Rosas PK,10,1,0,0,1,0,0,0,6,0.6,Scoring,Giants
14,Aldrick Rosas PK,3,0,1,0,1,0,0,0,6,2.0,Scoring,Giants
15,Aldrick Rosas PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Giants
16,Aldrick Rosas PK,6,0,0,0,0,0,0,0,2,0.3,Scoring,Giants
0,Jake Elliott PK,16,0,0,0,0,22,35,0,101,6.3,Scoring,Eagles
1,Jake Elliott PK,10,6,1,0,7,0,0,0,42,4.2,Scoring,Eagles
2,Jake Elliott PK,16,3,3,0,6,0,0,1,38,2.4,Scoring,Eagles
3,Jake Elliott PK,15,0,6,0,6,0,0,1,38,2.5,Scoring,Eagles
4,Jake Elliott PK,11,5,0,0,5,0,0,0,30,2.7,Scoring,Eagles
5,Jake Elliott PK,10,1,4,0,5,0,0,0,30,3.0,Scoring,Eagles
6,Jake Elliott PK,15,0,5,0,5,0,0,0,30,2.0,Scoring,Eagles
7,Jake Elliott PK,11,0,3,0,3,0,0,1,20,1.8,Scoring,Eagles
8,Jake Elliott PK,3,0,2,0,2,0,0,0,12,4.0,Scoring,Eagles
9,Jake Elliott PK,7,0,1,0,1,0,0,0,6,0.9,Scoring,Eagles
10,Jake Elliott PK,16,1,0,0,1,0,0,0,6,0.4,Scoring,Eagles
11,Jake Elliott PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Eagles
12,Jake Elliott PK,12,0,0,1,1,0,0,0,6,0.5,Scoring,Eagles
13,Jake Elliott PK,3,0,0,1,1,0,0,0,6,2.0,Scoring,Eagles
14,Jake Elliott PK,5,0,1,0,1,0,0,0,6,1.2,Scoring,Eagles
15,Jake Elliott PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Eagles
0,Dustin Hopkins PK,16,0,0,0,0,25,21,0,96,6.0,Scoring,Redskins
1,Dustin Hopkins PK,14,0,7,0,7,0,0,0,42,3.0,Scoring,Redskins
2,Dustin Hopkins PK,16,1,4,1,6,0,0,0,36,2.3,Scoring,Redskins
3,Dustin Hopkins PK,15,5,0,0,5,0,0,0,30,2.0,Scoring,Redskins
4,Dustin Hopkins PK,5,2,1,0,3,0,0,0,18,3.6,Scoring,Redskins
5,Dustin Hopkins PK,10,0,2,0,2,0,0,0,12,1.2,Scoring,Redskins
6,Dustin Hopkins PK,12,0,1,0,1,0,0,1,8,0.7,Scoring,Redskins
7,Dustin Hopkins PK,10,1,0,0,1,0,0,0,6,0.6,Scoring,Redskins
8,Dustin Hopkins PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Redskins
9,Dustin Hopkins PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Redskins
0,Eddy Pineiro PK,16,0,0,0,0,23,27,0,96,6.0,Scoring,Bears
1,Eddy Pineiro PK,16,0,7,0,7,0,0,0,42,2.6,Scoring,Bears
2,Eddy Pineiro PK,16,6,1,0,7,0,0,0,42,2.6,Scoring,Bears
3,Eddy Pineiro PK,9,0,4,0,4,0,0,0,24,2.7,Scoring,Bears
4,Eddy Pineiro PK,16,0,3,0,3,0,0,0,18,1.1,Scoring,Bears
5,Eddy Pineiro PK,16,0,2,0,2,0,0,0,12,0.8,Scoring,Bears
6,Eddy Pineiro PK,15,2,0,0,2,0,0,0,12,0.8,Scoring,Bears
7,Eddy Pineiro PK,11,0,1,0,1,0,0,0,6,0.5,Scoring,Bears
8,Eddy Pineiro PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Bears
9,Eddy Pineiro PK,6,0,1,0,1,0,0,0,6,1.0,Scoring,Bears
10,Eddy Pineiro PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Bears
11,Eddy Pineiro PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Bears
12,Eddy Pineiro PK,16,0,0,0,0,0,0,0,2,0.1,Scoring,Bears
0,Matt Prater PK,16,0,0,0,0,26,35,0,113,7.1,Scoring,Lions
1,Matt Prater PK,16,0,11,0,11,0,0,0,66,4.1,Scoring,Lions
2,Matt Prater PK,13,0,9,0,9,0,0,0,54,4.2,Scoring,Lions
3,Matt Prater PK,8,3,1,0,4,0,0,0,24,3.0,Scoring,Lions
4,Matt Prater PK,12,0,2,0,2,0,0,0,12,1.0,Scoring,Lions
5,Matt Prater PK,1,2,0,0,2,0,0,0,12,12.0,Scoring,Lions
6,Matt Prater PK,13,0,0,2,2,0,0,0,12,0.9,Scoring,Lions
7,Matt Prater PK,3,1,0,0,1,0,0,0,6,2.0,Scoring,Lions
8,Matt Prater PK,15,0,1,0,1,0,0,0,6,0.4,Scoring,Lions
9,Matt Prater PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Lions
10,Matt Prater PK,16,0,1,0,1,0,0,0,6,0.4,Scoring,Lions
11,Matt Prater PK,5,0,1,0,1,0,0,0,6,1.2,Scoring,Lions
12,Matt Prater PK,16,0,0,1,1,0,0,0,6,0.4,Scoring,Lions
13,Matt Prater PK,9,0,1,0,1,0,0,0,6,0.7,Scoring,Lions
0,Aaron Jones RB,16,16,3,0,19,0,0,0,114,7.1,Scoring,Packers
1,Aaron Jones RB,16,0,0,0,0,22,40,0,106,6.6,Scoring,Packers
2,Aaron Jones RB,14,1,5,0,6,0,0,0,36,2.6,Scoring,Packers
3,Aaron Jones RB,12,0,5,0,5,0,0,1,32,2.7,Scoring,Packers
4,Aaron Jones RB,16,0,3,0,3,0,0,0,18,1.1,Scoring,Packers
5,Aaron Jones RB,16,0,3,0,3,0,0,0,18,1.1,Scoring,Packers
6,Aaron Jones RB,16,0,2,0,2,0,0,1,14,0.9,Scoring,Packers
