,Andre Roberts WR,"('Unnamed: 0_level_0', 'GP')","('Kickoffs', 'ATT')","('Kickoffs', 'YDS')","('Kickoffs', 'AVG')","('Kickoffs', 'LNG')","('Kickoffs', 'TD')","('Punts', 'ATT')","('Punts', 'YDS')","('Punts', 'AVG')","('Punts', 'LNG')","('Punts', 'TD')","('Punts', 'FC')",class,team,Jakeem Grant WR,Brandon Bolden RB,Ty Montgomery RB,Justice Hill RB,Brandon Wilson S,Dontrell Hilliard RB,Kerrith Whyte RB,Name,Zach Pascal WR,Michael Walker WR,Kalif Raymond WR,Diontae Spencer WR,Mecole Hardman WR,Trevor Davis WR,Desmond King II CB,Tony Pollard RB,Cody Latimer WR,Miles Sanders RB,Steven Sims Jr. WR,Cordarrelle Patterson WR,Jamal Agnew CB,Tremon Smith CB,Ameer Abdullah RB,Kenjon Barner RB,DeAndrew White WR,Deonte Harris WR,T.J. Logan RB,Pharoh Cooper WR,JoJo Natson WR,Tyler Lockett WR
0,,14,17,421,24.8,74,0,15,107,7.1,18,0,6,Returning,Browns,,,,,,Tavierre Thomas CB,,,,,,,,,,,,,,,,,,,,,,,,
1,,16,10,204,20.4,31,0,0,0,0.0,0,0,0,Returning,Browns,,,,,,D'Ernest Johnson RB,,,,,,,,,,,,,,,,,,,,,,,,
2,,16,5,129,25.8,47,0,2,9,4.5,9,0,1,Returning,Browns,,,,,,Taywan Taylor WR,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,3,53,17.7,23,0,0,0,0.0,0,0,0,Returning,Browns,,,,,,Damion Ratley WR,,,,,,,,,,,,,,,,,,,,,,,,
4,,13,1,12,12.0,12,0,0,0,0.0,0,0,0,Returning,Browns,,,,,,Rashard Higgins WR,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,1,8,8.0,8,0,0,0,0.0,0,0,0,Returning,Browns,,,,,,Stephen Carlson TE,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,1,3,3.0,3,0,0,0,0.0,0,0,0,Returning,Browns,,,,,,Jarvis Landry WR,,,,,,,,,,,,,,,,,,,,,,,,
7,,16,0,0,0.0,0,0,5,53,10.6,18,0,8,Returning,Browns,,,,,,Odell Beckham Jr. WR,,,,,,,,,,,,,,,,,,,,,,,,
0,,6,14,264,18.9,34,0,0,0,0.0,0,0,0,Returning,Steelers,,,,,,,Ryan Switzer WR,,,,,,,,,,,,,,,,,,,,,,,
1,,9,9,166,18.4,26,0,8,29,3.6,13,0,11,Returning,Steelers,,,,,,,Johnny Holton WR,,,,,,,,,,,,,,,,,,,,,,,
2,,16,3,55,18.3,21,0,0,0,0.0,0,0,0,Returning,Steelers,,,,,,,Tony Brooks-James RB,,,,,,,,,,,,,,,,,,,,,,,
3,,3,2,32,16.0,16,0,0,0,0.0,0,0,0,Returning,Steelers,,,,,,,Benny Snell Jr. RB,,,,,,,,,,,,,,,,,,,,,,,
4,,13,1,8,8.0,8,0,0,0,0.0,0,0,0,Returning,Steelers,,,,,,,Diontae Johnson WR,,,,,,,,,,,,,,,,,,,,,,,
5,,16,0,0,0.0,0,0,20,248,12.4,85,1,7,Returning,Steelers,,,,,,,Cameron Sutton CB,,,,,,,,,,,,,,,,,,,,,,,
0,,16,14,308,22.0,31,0,22,214,9.7,23,0,18,Returning,Texans,,,,,,,,DeAndre Carter WR,,,,,,,,,,,,,,,,,,,,,,
0,,16,10,263,26.3,47,0,0,0,0.0,0,0,0,Returning,Colts,,,,,,,,,Parris Campbell WR,,,,,,,,,,,,,,,,,,,,,
1,,7,7,175,25.0,36,0,0,0,0.0,0,0,0,Returning,Colts,,,,,,,,,Nyheim Hines RB,,,,,,,,,,,,,,,,,,,,,
2,,16,6,123,20.5,25,0,9,281,31.2,84,2,4,Returning,Colts,,,,,,,,,Ashton Dulin WR,,,,,,,,,,,,,,,,,,,,,
3,,13,3,90,30.0,46,0,0,0,0.0,0,0,0,Returning,Colts,,,,,,,,,Chester Rogers WR,,,,,,,,,,,,,,,,,,,,,
4,,12,3,27,9.0,13,0,14,137,9.8,21,0,17,Returning,Colts,,,,,,,,,Jordan Wilkins RB,,,,,,,,,,,,,,,,,,,,,
5,,14,1,15,15.0,15,0,0,0,0.0,0,0,0,Returning,Colts,,,,,,,,,Marcus Johnson WR,,,,,,,,,,,,,,,,,,,,,
6,,8,1,14,14.0,14,0,0,0,0.0,0,0,0,Returning,Colts,,,,,,,,,Bobby Okereke LB,,,,,,,,,,,,,,,,,,,,,
0,,7,18,411,22.8,35,0,3,13,4.3,7,0,0,Returning,Jaguars,,,,,,,,,,Keelan Cole WR,,,,,,,,,,,,,,,,,,,,
1,,16,3,110,36.7,59,0,0,0,0.0,0,0,0,Returning,Jaguars,,,,,,,,,,Tyler Ervin RB,,,,,,,,,,,,,,,,,,,,
2,,6,5,107,21.4,25,0,5,9,1.8,6,0,0,Returning,Jaguars,,,,,,,,,,Dede Westbrook WR,,,,,,,,,,,,,,,,,,,,
0,,8,18,403,22.4,45,0,4,45,11.3,14,0,7,Returning,Titans,,,,,,,,,,,Darius Jennings WR,,,,,,,,,,,,,,,,,,,
1,,8,9,196,21.8,26,0,0,0,0.0,0,0,0,Returning,Titans,,,,,,,,,,,Adoree' Jackson CB,,,,,,,,,,,,,,,,,,,
2,,11,2,23,11.5,23,0,3,26,8.7,17,0,1,Returning,Titans,,,,,,,,,,,Jonnu Smith TE,,,,,,,,,,,,,,,,,,,
3,,16,1,16,16.0,16,0,0,0,0.0,0,0,0,Returning,Titans,,,,,,,,,,,Adam Humphries WR,,,,,,,,,,,,,,,,,,,
4,,12,0,0,0.0,0,0,12,78,6.5,21,0,19,Returning,Titans,,,,,,,,,,,Rashard Davis WR,,,,,,,,,,,,,,,,,,,
5,,1,0,0,0.0,0,0,2,9,4.5,10,0,3,Returning,Titans,,,,,,,,,,,LeShaun Sims CB,,,,,,,,,,,,,,,,,,,
0,,16,15,436,29.1,60,0,26,208,8.0,42,0,29,Returning,Broncos,,,,,,,,,,,,Devontae Booker RB,,,,,,,,,,,,,,,,,,
1,,16,5,112,22.4,32,0,0,0,0.0,0,0,0,Returning,Broncos,,,,,,,,,,,,Fred Brown WR,,,,,,,,,,,,,,,,,,
2,,13,0,0,0.0,0,0,1,0,0.0,0,0,0,Returning,Broncos,,,,,,,,,,,,Tim Patrick WR,,,,,,,,,,,,,,,,,,
0,,16,27,704,26.1,104,1,18,167,9.3,36,0,6,Returning,Chiefs,,,,,,,,,,,,,De'Anthony Thomas WR,,,,,,,,,,,,,,,,,
1,,6,7,155,22.1,29,0,13,55,4.2,10,0,1,Returning,Chiefs,,,,,,,,,,,,,Byron Pringle WR,,,,,,,,,,,,,,,,,
2,,16,2,41,20.5,22,0,0,0,0.0,0,0,0,Returning,Chiefs,,,,,,,,,,,,,Darwin Thompson RB,,,,,,,,,,,,,,,,,
3,,12,1,27,27.0,27,0,0,0,0.0,0,0,0,Returning,Chiefs,,,,,,,,,,,,,Tyreek Hill WR,,,,,,,,,,,,,,,,,
0,,9,19,411,21.6,52,0,13,111,8.5,32,0,11,Returning,Raiders,,,,,,,,,,,,,,Jalen Richard RB,,,,,,,,,,,,,,,,
1,,16,9,188,20.9,29,0,6,21,3.5,12,0,5,Returning,Raiders,,,,,,,,,,,,,,Dwayne Harris WR,,,,,,,,,,,,,,,,
2,,3,4,149,37.3,72,0,3,20,6.7,11,0,2,Returning,Raiders,,,,,,,,,,,,,,Keisean Nixon CB,,,,,,,,,,,,,,,,
3,,14,3,63,21.0,26,0,0,0,0.0,0,0,0,Returning,Raiders,,,,,,,,,,,,,,Hunter Renfrow WR,,,,,,,,,,,,,,,,
0,,15,16,331,20.7,43,0,21,118,5.6,68,1,11,Returning,Chargers,,,,,,,,,,,,,,,Troymaine Pope RB,,,,,,,,,,,,,,,
1,,14,14,288,20.6,34,0,1,0,0.0,0,0,6,Returning,Chargers,,,,,,,,,,,,,,,Justin Jackson RB,,,,,,,,,,,,,,,
0,,15,14,245,17.5,30,0,0,0,0.0,0,0,0,Returning,Cowboys,,,,,,,,,,,,,,,,Cedrick Wilson WR,,,,,,,,,,,,,,
1,,6,3,64,21.3,22,0,2,13,6.5,13,0,2,Returning,Cowboys,,,,,,,,,,,,,,,,Randall Cobb WR,,,,,,,,,,,,,,
2,,15,2,11,5.5,11,0,4,34,8.5,14,0,9,Returning,Cowboys,,,,,,,,,,,,,,,,Dalton Schultz TE,,,,,,,,,,,,,,
3,,16,1,5,5.0,5,0,0,0,0.0,0,0,0,Returning,Cowboys,,,,,,,,,,,,,,,,Tavon Austin WR,,,,,,,,,,,,,,
0,,15,24,570,23.8,50,0,0,0,0.0,0,0,0,Returning,Giants,,,,,,,,,,,,,,,,,Corey Ballentine CB,,,,,,,,,,,,,
1,,13,10,256,25.6,52,0,0,0,0.0,0,0,0,Returning,Giants,,,,,,,,,,,,,,,,,Darius Slayton WR,,,,,,,,,,,,,
2,,14,9,189,21.0,30,0,0,0,0.0,0,0,0,Returning,Giants,,,,,,,,,,,,,,,,,Da'Mari Scott WR,,,,,,,,,,,,,
3,,5,4,110,27.5,35,0,6,32,5.3,12,0,1,Returning,Giants,,,,,,,,,,,,,,,,,Jabrill Peppers S,,,,,,,,,,,,,
4,,11,1,23,23.0,23,0,4,49,12.3,40,0,4,Returning,Giants,,,,,,,,,,,,,,,,,Oshane Ximines LB,,,,,,,,,,,,,
5,,16,1,5,5.0,5,0,0,0,0.0,0,0,0,Returning,Giants,,,,,,,,,,,,,,,,,Golden Tate WR,,,,,,,,,,,,,
6,,11,0,0,0.0,0,0,10,97,9.7,17,0,7,Returning,Giants,,,,,,,,,,,,,,,,,TJ Jones WR,,,,,,,,,,,,,
0,,16,14,314,22.4,67,0,0,0,0.0,0,0,0,Returning,Eagles,,,,,,,,,,,,,,,,,,Boston Scott RB,,,,,,,,,,,,
1,,11,10,229,22.9,33,0,6,43,7.2,13,0,4,Returning,Eagles,,,,,,,,,,,,,,,,,,Corey Clement RB,,,,,,,,,,,,
2,,4,3,73,24.3,26,0,1,0,0.0,0,0,0,Returning,Eagles,,,,,,,,,,,,,,,,,,Nathan Gerry LB,,,,,,,,,,,,
3,,16,1,21,21.0,21,0,0,0,0.0,0,0,0,Returning,Eagles,,,,,,,,,,,,,,,,,,Dallas Goedert TE,,,,,,,,,,,,
4,,15,1,16,16.0,16,0,0,0,0.0,0,0,0,Returning,Eagles,,,,,,,,,,,,,,,,,,Greg Ward Jr. WR,,,,,,,,,,,,
5,,7,0,0,0.0,0,0,7,24,3.4,16,0,12,Returning,Eagles,,,,,,,,,,,,,,,,,,Nelson Agholor WR,,,,,,,,,,,,
6,,11,0,0,0.0,0,0,2,7,3.5,4,0,0,Returning,Eagles,,,,,,,,,,,,,,,,,,Darren Sproles RB,,,,,,,,,,,,
0,,16,32,819,25.6,91,1,6,26,4.3,11,0,4,Returning,Redskins,,,,,,,,,,,,,,,,,,,Wendell Smallwood RB,,,,,,,,,,,
1,,15,1,14,14.0,14,0,0,0,0.0,0,0,0,Returning,Redskins,,,,,,,,,,,,,,,,,,,Trey Quinn WR,,,,,,,,,,,
0,,16,28,825,29.5,102,1,0,0,0.0,0,0,0,Returning,Bears,,,,,,,,,,,,,,,,,,,,Anthony Miller WR,,,,,,,,,,
1,,16,1,28,28.0,28,0,0,0,0.0,0,0,0,Returning,Bears,,,,,,,,,,,,,,,,,,,,J.P. Holtz TE,,,,,,,,,,
2,,14,2,27,13.5,16,0,0,0,0.0,0,0,0,Returning,Bears,,,,,,,,,,,,,,,,,,,,Tarik Cohen RB,,,,,,,,,,
3,,16,2,23,11.5,16,0,33,302,9.2,71,0,19,Returning,Bears,,,,,,,,,,,,,,,,,,,,Adam Shaheen TE,,,,,,,,,,
0,,13,17,454,26.7,100,1,19,175,9.2,64,1,13,Returning,Lions,,,,,,,,,,,,,,,,,,,,,Ty Johnson RB,,,,,,,,,
1,,16,3,58,19.3,25,0,0,0,0.0,0,0,0,Returning,Lions,,,,,,,,,,,,,,,,,,,,,Chris Lacy WR,,,,,,,,,
2,,7,1,23,23.0,23,0,0,0,0.0,0,0,0,Returning,Lions,,,,,,,,,,,,,,,,,,,,,J.D. McKissic RB,,,,,,,,,
3,,16,1,17,17.0,17,0,0,0,0.0,0,0,0,Returning,Lions,,,,,,,,,,,,,,,,,,,,,Marvin Hall WR,,,,,,,,,
4,,9,1,12,12.0,12,0,2,16,8.0,14,0,1,Returning,Lions,,,,,,,,,,,,,,,,,,,,,Danny Amendola WR,,,,,,,,,
0,,7,13,303,23.3,36,0,4,0,0.0,3,0,3,Returning,Packers,,,,,,,,,,,,,,,,,,,,,,Tyler Ervin RB,,,,,,,,
1,,4,6,160,26.7,45,0,11,106,9.6,18,0,10,Returning,Packers,,,,,,,,,,,,,,,,,,,,,,Darrius Shepherd WR,,,,,,,,
2,,6,9,147,16.3,21,0,2,-9,-4.5,0,0,11,Returning,Packers,,,,,,,,,,,,,,,,,,,,,,Chandon Sullivan CB,,,,,,,,
3,,16,3,48,16.0,19,0,0,0,0.0,0,0,0,Returning,Packers,,,,,,,,,,,,,,,,,,,,,,Jamaal Williams RB,,,,,,,,
4,,14,1,9,9.0,9,0,0,0,0.0,0,0,0,Returning,Packers,,,,,,,,,,,,,,,,,,,,,,Trevor Davis WR,,,,,,,,
0,,16,13,325,25.0,38,0,0,0,0.0,0,0,0,Returning,Vikings,,,,,,,,,,,,,,,,,,,,,,,C.J. Ham FB,,,,,,,
1,,16,2,33,16.5,17,0,0,0,0.0,0,0,0,Returning,Vikings,,,,,,,,,,,,,,,,,,,,,,,Chad Beebe WR,,,,,,,
2,,3,1,13,13.0,13,0,7,46,6.6,15,0,6,Returning,Vikings,,,,,,,,,,,,,,,,,,,,,,,Marcus Sherels CB,,,,,,,
3,,3,1,9,9.0,9,0,6,33,5.5,15,0,2,Returning,Vikings,,,,,,,,,,,,,,,,,,,,,,,Mike Hughes CB,,,,,,,
4,,14,0,0,0.0,0,0,14,104,7.4,23,0,9,Returning,Vikings,,,,,,,,,,,,,,,,,,,,,,,Bisi Johnson WR,,,,,,,
0,,14,17,406,23.9,47,0,35,267,7.6,78,1,1,Returning,Falcons,,,,,,,,,,,,,,,,,,,,,,,,Kendall Sheffield CB,,,,,,
1,,16,6,106,17.7,29,0,0,0,0.0,0,0,0,Returning,Falcons,,,,,,,,,,,,,,,,,,,,,,,,Ito Smith RB,,,,,,
2,,7,2,59,29.5,33,0,0,0,0.0,0,0,0,Returning,Falcons,,,,,,,,,,,,,,,,,,,,,,,,Mohamed Sanu Sr. WR,,,,,,
3,,7,0,0,0.0,0,0,1,2,2.0,2,0,0,Returning,Falcons,,,,,,,,,,,,,,,,,,,,,,,,Russell Gage WR,,,,,,
0,,10,10,226,22.6,36,0,0,0,0.0,0,0,0,Returning,Panthers,,,,,,,,,,,,,,,,,,,,,,,,,Ray-Ray McCloud WR,,,,,
1,,6,8,174,21.8,31,0,10,82,8.2,39,0,7,Returning,Panthers,,,,,,,,,,,,,,,,,,,,,,,,,Greg Dortch WR,,,,,
2,,2,5,119,23.8,32,0,4,28,7.0,11,0,1,Returning,Panthers,,,,,,,,,,,,,,,,,,,,,,,,,Reggie Bonnafon RB,,,,,
3,,16,6,111,18.5,35,0,0,0,0.0,0,0,0,Returning,Panthers,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Zylstra WR,,,,,
4,,8,1,26,26.0,26,0,1,0,0.0,0,0,1,Returning,Panthers,,,,,,,,,,,,,,,,,,,,,,,,,Chris Hogan WR,,,,,
5,,7,1,21,21.0,21,0,4,20,5.0,8,0,3,Returning,Panthers,,,,,,,,,,,,,,,,,,,,,,,,,DJ Moore WR,,,,,
6,,15,0,0,0.0,0,0,5,41,8.2,16,0,4,Returning,Panthers,,,,,,,,,,,,,,,,,,,,,,,,,Rashaan Gaulden S,,,,,
0,,14,24,644,26.8,51,0,36,338,9.4,53,1,11,Returning,Saints,,,,,,,,,,,,,,,,,,,,,,,,,,Taysom Hill QB,,,,
1,,16,1,12,12.0,12,0,0,0,0.0,0,0,0,Returning,Saints,,,,,,,,,,,,,,,,,,,,,,,,,,Dwayne Washington RB,,,,
2,,16,1,12,12.0,12,0,0,0,0.0,0,0,0,Returning,Saints,,,,,,,,,,,,,,,,,,,,,,,,,,Jason Vander Laan TE,,,,
3,,2,1,8,8.0,8,0,0,0,0.0,0,0,0,Returning,Saints,,,,,,,,,,,,,,,,,,,,,,,,,,Alvin Kamara RB,,,,
4,,14,0,0,0.0,0,0,4,30,7.5,27,0,1,Returning,Saints,,,,,,,,,,,,,,,,,,,,,,,,,,Ted Ginn Jr. WR,,,,
0,,12,13,271,20.8,39,0,13,124,9.5,40,0,2,Returning,Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,Dare Ogunbowale RB,,,
1,,16,12,223,18.6,26,0,0,0,0.0,0,0,0,Returning,Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,Justin Watson WR,,,
2,,16,0,0,0.0,0,0,2,3,1.5,7,0,5,Returning,Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,Spencer Schnell WR,,,
3,,1,0,0,0.0,0,0,2,3,1.5,2,0,2,Returning,Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,Bobo Wilson WR,,,
4,,6,0,0,0.0,0,0,15,42,2.8,11,0,5,Returning,Buccaneers,,,,,,,,,,,,,,,,,,,,,,,,,,,Jamel Dean CB,,,
0,,12,25,561,22.4,39,0,17,129,7.6,29,0,14,Returning,Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy Isabella WR,,
1,,15,5,105,21.0,32,0,0,0,0.0,0,0,0,Returning,Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,Damiere Byrd WR,,
2,,11,4,59,14.8,23,0,0,0,0.0,0,0,0,Returning,Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Johnson RB,,
3,,13,1,24,24.0,24,0,0,0,0.0,0,0,0,Returning,Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trent Sherfield WR,,
4,,16,1,15,15.0,15,0,0,0,0.0,0,0,0,Returning,Cardinals,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Kirk WR,,
0,,12,13,289,22.2,30,0,19,149,7.8,35,0,20,Returning,Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darrell Henderson Jr. RB,
1,,13,3,58,19.3,23,0,0,0,0.0,0,0,0,Returning,Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nsimba Webster WR,
2,,5,2,57,28.5,30,0,7,18,2.6,14,0,6,Returning,Rams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Thomas WR,
0,,16,20,428,21.4,81,0,33,264,8.0,32,0,11,Returning,49ers,,,,,,,,Richie James Jr. WR,,,,,,,,,,,,,,,,,,,,,,
0,,16,14,279,19.9,33,0,13,66,5.1,20,0,10,Returning,Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Travis Homer RB
1,,16,5,109,21.8,29,0,0,0,0.0,0,0,0,Returning,Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rashaad Penny RB
2,,10,3,44,14.7,21,0,0,0,0.0,0,0,0,Returning,Seahawks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Moore WR
